Unnamed: 0,date,trap_N,block,family,sample_period,test
1203,2012-06-28,39,A,Staphylinidae,P3,P3_A_39
1204,2011-11-20,40,A,Tenebrionidae,P2,P2_A_40
1205,2011-11-20,40,A,Scarabaeidae,P2,P2_A_40
1206,2011-11-20,40,A,Brentidae,P2,P2_A_40
1207,2011-11-20,40,A,Carabidae,P2,P2_A_40
1208,2011-11-02,40,A,Staphylinidae,P2,P2_A_40
1209,2011-11-02,40,A,Staphylinidae,P2,P2_A_40
1210,2011-11-02,40,A,Staphylinidae,P2,P2_A_40
1211,2011-11-02,40,A,Staphylinidae,P2,P2_A_40
1212,2011-11-02,40,A,Staphylinidae,P2,P2_A_40
1213,2011-11-02,40,A,Staphylinidae,P2,P2_A_40
1214,2011-11-02,40,A,Staphylinidae,P2,P2_A_40
1215,2011-11-02,40,A,Staphylinidae,P2,P2_A_40
1216,2011-11-02,40,A,Staphylinidae,P2,P2_A_40
1217,2011-11-02,40,A,Staphylinidae,P2,P2_A_40
1218,2011-11-02,40,A,Staphylinidae,P2,P2_A_40
1219,2011-11-02,40,A,Staphylinidae,P2,P2_A_40
1220,2012-06-28,41,A,Endomychidae,P3,P3_A_41
1221,2012-06-28,41,A,Endomychidae,P3,P3_A_41
1222,2012-06-28,41,A,Scarabaeidae,P3,P3_A_41
1223,2012-06-28,41,A,Curculionidae,P3,P3_A_41
1224,2012-06-28,41,A,Curculionidae,P3,P3_A_41
1225,2012-06-28,41,A,Curculionidae,P3,P3_A_41
1226,2012-06-28,41,A,Curculionidae,P3,P3_A_41
1227,2012-06-28,41,A,Nitidulidae,P3,P3_A_41
1228,2012-06-28,41,A,Nitidulidae,P3,P3_A_41
1229,2012-06-28,41,A,Staphylinidae,P3,P3_A_41
1230,2011-11-02,41,A,Staphylinidae,P2,P2_A_41
1231,2011-11-02,41,A,Staphylinidae,P2,P2_A_41
1232,2011-11-02,41,A,Staphylinidae,P2,P2_A_41
1233,2011-11-02,41,A,Staphylinidae,P2,P2_A_41
1234,2011-11-02,41,A,Staphylinidae,P2,P2_A_41
1235,2011-11-02,41,A,Staphylinidae,P2,P2_A_41
1236,2011-11-02,41,A,Staphylinidae,P2,P2_A_41
1237,2011-11-02,41,A,Staphylinidae,P2,P2_A_41
1238,2011-11-02,41,A,Staphylinidae,P2,P2_A_41
1239,2011-11-02,41,A,Staphylinidae,P2,P2_A_41
1240,2011-11-02,41,A,Staphylinidae,P2,P2_A_41
1241,2011-11-02,41,A,Staphylinidae,P2,P2_A_41
1242,2011-11-02,41,A,Staphylinidae,P2,P2_A_41
1243,2012-06-28,41,A,Staphylinidae,P3,P3_A_41
1244,2012-06-28,41,A,Staphylinidae,P3,P3_A_41
1245,2012-06-28,41,A,Staphylinidae,P3,P3_A_41
1246,2012-06-28,42,A,Elateridae,P3,P3_A_42
1247,2012-06-28,42,A,Curculionidae,P3,P3_A_42
1248,2012-06-28,42,A,Elateridae,P3,P3_A_42
1249,2012-06-28,42,A,Nitidulidae,P3,P3_A_42
1250,2012-06-28,42,A,Nitidulidae,P3,P3_A_42
1251,2011-11-02,42,A,Staphylinidae,P2,P2_A_42
1252,2011-11-02,42,A,Staphylinidae,P2,P2_A_42
1253,2011-11-02,42,A,Staphylinidae,P2,P2_A_42
1254,2011-11-02,42,A,Staphylinidae,P2,P2_A_42
1255,2011-11-02,42,A,Staphylinidae,P2,P2_A_42
1256,2011-11-02,42,A,Staphylinidae,P2,P2_A_42
1257,2011-11-02,42,A,Staphylinidae,P2,P2_A_42
1258,2011-11-02,42,A,Staphylinidae,P2,P2_A_42
1259,2011-11-02,42,A,Staphylinidae,P2,P2_A_42
1260,2011-11-02,42,A,Staphylinidae,P2,P2_A_42
1261,2011-11-02,42,A,Staphylinidae,P2,P2_A_42
1262,2011-11-02,42,A,Staphylinidae,P2,P2_A_42
1263,2011-11-02,42,A,Staphylinidae,P2,P2_A_42
1264,2012-06-28,42,A,Staphylinidae,P3,P3_A_42
1265,2012-06-08,43,A,Corylophidae,P3,P3_A_43
1266,2012-06-08,43,A,Leiodidae,P3,P3_A_43
1267,2012-06-28,43,A,Leiodidae,P3,P3_A_43
1268,2012-06-28,43,A,Leptodiridae,P3,P3_A_43
1269,2012-06-28,43,A,Leptodiridae,P3,P3_A_43
1270,2012-06-28,43,A,Leptodiridae,P3,P3_A_43
1271,2012-06-28,43,A,Leptodiridae,P3,P3_A_43
1272,2012-06-28,43,A,Leptodiridae,P3,P3_A_43
1273,2012-06-28,43,A,Leptodiridae,P3,P3_A_43
1274,2012-06-28,43,A,Staphylinidae,P3,P3_A_43
1275,2011-11-20,43,A,Leptodiridae,P2,P2_A_43
1276,2011-11-20,43,A,Carabidae,P2,P2_A_43
1277,2011-11-20,43,A,Scarabaeidae,P2,P2_A_43
1278,2011-11-02,43,A,Staphylinidae,P2,P2_A_43
1279,2011-11-02,43,A,Staphylinidae,P2,P2_A_43
1280,2011-11-02,43,A,Staphylinidae,P2,P2_A_43
1281,2011-11-02,43,A,Staphylinidae,P2,P2_A_43
1282,2011-11-02,43,A,Staphylinidae,P2,P2_A_43
1283,2011-11-02,43,A,Staphylinidae,P2,P2_A_43
1284,2011-11-02,43,A,Staphylinidae,P2,P2_A_43
1285,2011-11-02,43,A,Staphylinidae,P2,P2_A_43
1286,2011-11-02,43,A,Staphylinidae,P2,P2_A_43
1287,2011-11-02,43,A,Staphylinidae,P2,P2_A_43
1288,2011-11-02,43,A,Staphylinidae,P2,P2_A_43
1289,2011-11-02,43,A,Staphylinidae,P2,P2_A_43
1290,2011-11-02,43,A,Staphylinidae,P2,P2_A_43
1291,2012-06-28,43,A,Staphylinidae,P3,P3_A_43
1292,2012-06-28,43,A,Staphylinidae,P3,P3_A_43
1293,2012-06-28,44,A,Scarabaeidae,P3,P3_A_44
1294,2011-11-20,44,A,Laemophloeidae,P2,P2_A_44
1295,2011-11-02,44,A,Staphylinidae,P2,P2_A_44
1296,2011-11-02,44,A,Staphylinidae,P2,P2_A_44
1297,2011-11-02,44,A,Staphylinidae,P2,P2_A_44
1298,2011-11-02,44,A,Staphylinidae,P2,P2_A_44
1299,2011-11-02,44,A,Staphylinidae,P2,P2_A_44
1300,2011-11-02,44,A,Staphylinidae,P2,P2_A_44
1301,2011-11-02,44,A,Staphylinidae,P2,P2_A_44
1302,2011-11-02,44,A,Staphylinidae,P2,P2_A_44
1303,2011-11-02,44,A,Staphylinidae,P2,P2_A_44
1304,2011-11-02,44,A,Staphylinidae,P2,P2_A_44
1305,2011-11-02,44,A,Staphylinidae,P2,P2_A_44
1306,2011-11-02,44,A,Staphylinidae,P2,P2_A_44
1307,2011-11-02,44,A,Staphylinidae,P2,P2_A_44
1308,2012-06-28,45,A,Curculionidae,P3,P3_A_45
1309,2012-06-28,45,A,Curculionidae,P3,P3_A_45
1310,2012-06-28,45,A,Curculionidae,P3,P3_A_45
1311,2011-11-20,45,A,Curculionidae,P2,P2_A_45
1312,2011-11-20,45,A,Eucnemidae,P2,P2_A_45
1313,2011-11-20,45,A,Anthribidae,P2,P2_A_45
1314,2011-11-20,45,A,Scarabaeidae,P2,P2_A_45
1315,2011-11-02,45,A,Staphylinidae,P2,P2_A_45
1316,2011-11-02,45,A,Staphylinidae,P2,P2_A_45
1317,2011-11-02,45,A,Staphylinidae,P2,P2_A_45
1318,2011-11-02,45,A,Staphylinidae,P2,P2_A_45
1319,2011-11-02,45,A,Staphylinidae,P2,P2_A_45
1320,2011-11-02,45,A,Staphylinidae,P2,P2_A_45
1321,2011-11-02,45,A,Staphylinidae,P2,P2_A_45
1322,2011-11-02,45,A,Staphylinidae,P2,P2_A_45
1323,2011-11-02,45,A,Staphylinidae,P2,P2_A_45
1324,2011-11-02,45,A,Staphylinidae,P2,P2_A_45
1325,2011-11-02,45,A,Staphylinidae,P2,P2_A_45
1326,2011-11-02,45,A,Staphylinidae,P2,P2_A_45
1327,2011-11-02,45,A,Staphylinidae,P2,P2_A_45
1328,2012-06-28,46,A,Staphylinidae,P3,P3_A_46
1329,2012-06-28,46,A,Scarabaeidae,P3,P3_A_46
1330,2012-06-28,46,A,Curculionidae,P3,P3_A_46
1331,2011-11-02,46,A,Staphylinidae,P2,P2_A_46
1332,2011-11-02,46,A,Staphylinidae,P2,P2_A_46
1333,2011-11-02,46,A,Staphylinidae,P2,P2_A_46
1334,2011-11-02,46,A,Staphylinidae,P2,P2_A_46
1335,2011-11-02,46,A,Staphylinidae,P2,P2_A_46
1336,2011-11-02,46,A,Staphylinidae,P2,P2_A_46
1337,2011-11-02,46,A,Staphylinidae,P2,P2_A_46
1338,2011-11-02,46,A,Staphylinidae,P2,P2_A_46
1339,2011-11-02,46,A,Staphylinidae,P2,P2_A_46
1340,2011-11-02,46,A,Staphylinidae,P2,P2_A_46
1341,2011-11-02,46,A,Staphylinidae,P2,P2_A_46
1342,2011-11-02,46,A,Staphylinidae,P2,P2_A_46
1343,2011-11-02,46,A,Staphylinidae,P2,P2_A_46
1344,2012-06-28,47,A,Scarabaeidae,P3,P3_A_47
1345,2011-11-02,47,A,Staphylinidae,P2,P2_A_47
1346,2011-11-02,47,A,Staphylinidae,P2,P2_A_47
1347,2011-11-02,47,A,Staphylinidae,P2,P2_A_47
1348,2011-11-02,47,A,Staphylinidae,P2,P2_A_47
1349,2011-11-02,47,A,Staphylinidae,P2,P2_A_47
1350,2011-11-02,47,A,Staphylinidae,P2,P2_A_47
1351,2011-11-02,47,A,Staphylinidae,P2,P2_A_47
1352,2011-11-02,47,A,Staphylinidae,P2,P2_A_47
1353,2011-11-02,47,A,Staphylinidae,P2,P2_A_47
1354,2011-11-02,47,A,Staphylinidae,P2,P2_A_47
1355,2011-11-02,47,A,Staphylinidae,P2,P2_A_47
1356,2011-11-02,47,A,Staphylinidae,P2,P2_A_47
1357,2011-11-02,47,A,Staphylinidae,P2,P2_A_47
1358,2012-06-28,48,A,Erotylidae,P3,P3_A_48
1359,2012-06-28,48,A,Scarabaeidae,P3,P3_A_48
1360,2012-06-28,48,A,Scarabaeidae,P3,P3_A_48
1361,2011-11-20,48,A,Carabidae,P2,P2_A_48
1362,2011-11-02,48,A,Staphylinidae,P2,P2_A_48
1363,2011-11-02,48,A,Staphylinidae,P2,P2_A_48
1364,2011-11-02,48,A,Staphylinidae,P2,P2_A_48
1365,2011-11-02,48,A,Staphylinidae,P2,P2_A_48
1366,2011-11-02,48,A,Staphylinidae,P2,P2_A_48
1367,2011-11-02,48,A,Staphylinidae,P2,P2_A_48
1368,2011-11-02,48,A,Staphylinidae,P2,P2_A_48
1369,2011-11-02,48,A,Staphylinidae,P2,P2_A_48
1370,2011-11-02,48,A,Staphylinidae,P2,P2_A_48
1371,2011-11-02,48,A,Staphylinidae,P2,P2_A_48
1372,2011-11-02,48,A,Staphylinidae,P2,P2_A_48
1373,2011-11-02,48,A,Staphylinidae,P2,P2_A_48
1374,2011-11-02,48,A,Staphylinidae,P2,P2_A_48
1375,2012-07-19,49,B,Carabidae,P3,P3_B_49
1376,2012-07-19,49,B,Leiodidae,P3,P3_B_49
1377,2012-07-19,49,B,Leiodidae,P3,P3_B_49
1378,2012-07-19,49,B,Phalacridae,P3,P3_B_49
1379,2012-07-19,49,B,Biphyllidae,P3,P3_B_49
1380,2012-07-19,49,B,Biphyllidae,P3,P3_B_49
1381,2012-07-19,49,B,Biphyllidae,P3,P3_B_49
1382,2012-07-19,49,B,Biphyllidae,P3,P3_B_49
1383,2012-07-19,49,B,Biphyllidae,P3,P3_B_49
1384,2012-07-19,49,B,Nitidulidae,P3,P3_B_49
1385,2012-07-19,49,B,Staphylinidae,P3,P3_B_49
1386,2012-07-19,49,B,Staphylinidae,P3,P3_B_49
1387,2012-07-19,49,B,Phalacridae,P3,P3_B_49
1388,2012-07-19,49,B,Curculionidae,P3,P3_B_49
1389,2012-07-19,49,B,Curculionidae,P3,P3_B_49
1390,2012-07-19,49,B,Curculionidae,P3,P3_B_49
1391,2012-07-19,49,B,Curculionidae,P3,P3_B_49
1392,2012-07-19,49,B,Curculionidae,P3,P3_B_49
1393,2012-07-19,49,B,Curculionidae,P3,P3_B_49
1394,2011-11-29,49,B,Scarabaeidae,P2,P2_B_49
1395,2011-11-29,49,B,Tenebrionidae,P2,P2_B_49
1396,2011-11-29,49,B,Carabidae,P2,P2_B_49
1397,2011-11-02,49,B,Staphylinidae,P2,P2_B_49
1398,2011-11-02,49,B,Staphylinidae,P2,P2_B_49
1399,2011-11-02,49,B,Staphylinidae,P2,P2_B_49
1400,2011-11-02,49,B,Staphylinidae,P2,P2_B_49
1401,2011-11-02,49,B,Staphylinidae,P2,P2_B_49
1402,2011-11-02,49,B,Staphylinidae,P2,P2_B_49
1403,2011-11-02,49,B,Staphylinidae,P2,P2_B_49
1404,2011-11-02,49,B,Staphylinidae,P2,P2_B_49
1405,2011-11-02,49,B,Staphylinidae,P2,P2_B_49
1406,2011-11-02,49,B,Staphylinidae,P2,P2_B_49
1407,2011-11-02,49,B,Staphylinidae,P2,P2_B_49
1408,2011-11-02,49,B,Staphylinidae,P2,P2_B_49
1409,2011-11-02,49,B,Staphylinidae,P2,P2_B_49
1410,2012-07-19,49,B,Staphylinidae,P3,P3_B_49
1411,2012-07-19,49,B,Staphylinidae,P3,P3_B_49
1412,2012-07-19,49,B,Staphylinidae,P3,P3_B_49
1413,2012-07-19,50,B,Curculionidae,P3,P3_B_50
1414,2012-07-19,50,B,Curculionidae,P3,P3_B_50
1415,2012-07-19,50,B,Curculionidae,P3,P3_B_50
1416,2012-07-19,50,B,Scarabaeidae,P3,P3_B_50
1417,2011-11-02,50,B,Staphylinidae,P2,P2_B_50
1418,2011-11-02,50,B,Staphylinidae,P2,P2_B_50
1419,2011-11-02,50,B,Staphylinidae,P2,P2_B_50
1420,2011-11-02,50,B,Staphylinidae,P2,P2_B_50
1421,2011-11-02,50,B,Staphylinidae,P2,P2_B_50
1422,2011-11-02,50,B,Staphylinidae,P2,P2_B_50
1423,2011-11-02,50,B,Staphylinidae,P2,P2_B_50
1424,2011-11-02,50,B,Staphylinidae,P2,P2_B_50
1425,2011-11-02,50,B,Staphylinidae,P2,P2_B_50
1426,2011-11-02,50,B,Staphylinidae,P2,P2_B_50
1427,2011-11-02,50,B,Staphylinidae,P2,P2_B_50
1428,2011-11-02,50,B,Staphylinidae,P2,P2_B_50
1429,2011-11-02,50,B,Staphylinidae,P2,P2_B_50
1430,2012-07-19,50,B,Staphylinidae,P3,P3_B_50
1431,2012-07-19,50,B,Staphylinidae,P3,P3_B_50
1432,2012-07-19,50,B,Staphylinidae,P3,P3_B_50
1433,2012-07-19,50,B,Staphylinidae,P3,P3_B_50
1434,2012-07-19,50,B,Staphylinidae,P3,P3_B_50
1435,2012-07-19,50,B,Staphylinidae,P3,P3_B_50
1436,2012-07-19,50,B,Staphylinidae,P3,P3_B_50
1437,2012-07-19,50,B,Staphylinidae,P3,P3_B_50
1438,2012-07-19,50,B,Staphylinidae,P3,P3_B_50
1439,2012-07-19,50,B,Staphylinidae,P3,P3_B_50
1440,2012-07-19,50,B,Staphylinidae,P3,P3_B_50
1441,2012-07-19,50,B,Staphylinidae,P3,P3_B_50
1442,2012-07-19,51,B,Tenebrionidae,P3,P3_B_51
1443,2012-07-19,51,B,Staphylinidae,P3,P3_B_51
1444,2012-07-19,51,B,Staphylinidae,P3,P3_B_51
1445,2012-07-19,51,B,Curculionidae,P3,P3_B_51
1446,2011-11-29,51,B,Scarabaeidae,P2,P2_B_51
1447,2011-11-02,51,B,Staphylinidae,P2,P2_B_51
1448,2011-11-02,51,B,Staphylinidae,P2,P2_B_51
1449,2011-11-02,51,B,Staphylinidae,P2,P2_B_51
1450,2011-11-02,51,B,Staphylinidae,P2,P2_B_51
1451,2011-11-02,51,B,Staphylinidae,P2,P2_B_51
1452,2011-11-02,51,B,Staphylinidae,P2,P2_B_51
1453,2011-11-02,51,B,Staphylinidae,P2,P2_B_51
1454,2011-11-02,51,B,Staphylinidae,P2,P2_B_51
1455,2011-11-02,51,B,Staphylinidae,P2,P2_B_51
1456,2011-11-02,51,B,Staphylinidae,P2,P2_B_51
1457,2011-11-02,51,B,Staphylinidae,P2,P2_B_51
1458,2011-11-02,51,B,Staphylinidae,P2,P2_B_51
1459,2011-11-02,51,B,Staphylinidae,P2,P2_B_51
1460,2011-11-29,52,B,Hydrophilidae,P2,P2_B_52
1461,2011-11-29,52,B,Carabidae,P2,P2_B_52
1462,2011-11-29,52,B,Scarabaeidae,P2,P2_B_52
1463,2011-11-29,52,B,Scarabaeidae,P2,P2_B_52
1464,2011-11-29,52,B,Scarabaeidae,P2,P2_B_52
1465,2011-11-29,52,B,Carabidae,P2,P2_B_52
1466,2011-11-29,52,B,Carabidae,P2,P2_B_52
1467,2011-11-29,52,B,Carabidae,P2,P2_B_52
1468,2011-11-29,52,B,Zopheridae,P2,P2_B_52
1469,2011-11-02,52,B,Staphylinidae,P2,P2_B_52
1470,2011-11-02,52,B,Staphylinidae,P2,P2_B_52
1471,2011-11-02,52,B,Staphylinidae,P2,P2_B_52
1472,2011-11-02,52,B,Staphylinidae,P2,P2_B_52
1473,2011-11-02,52,B,Staphylinidae,P2,P2_B_52
1474,2011-11-02,52,B,Staphylinidae,P2,P2_B_52
1475,2011-11-02,52,B,Staphylinidae,P2,P2_B_52
1476,2011-11-02,52,B,Staphylinidae,P2,P2_B_52
1477,2011-11-02,52,B,Staphylinidae,P2,P2_B_52
1478,2011-11-02,52,B,Staphylinidae,P2,P2_B_52
1479,2011-11-02,52,B,Staphylinidae,P2,P2_B_52
1480,2011-11-02,52,B,Staphylinidae,P2,P2_B_52
1481,2011-11-02,52,B,Staphylinidae,P2,P2_B_52
1482,2012-07-19,52,B,Staphylinidae,P3,P3_B_52
1483,2012-07-19,52,B,Staphylinidae,P3,P3_B_52
1484,2012-07-19,53,B,Curculionidae,P3,P3_B_53
1485,2012-07-19,53,B,Staphylinidae,P3,P3_B_53
1486,2012-07-19,53,B,Staphylinidae,P3,P3_B_53
1487,2012-07-19,53,B,Clambidae,P3,P3_B_53
1488,2012-07-19,53,B,Staphylinidae,P3,P3_B_53
1489,2012-07-19,53,B,Scarabaeidae,P3,P3_B_53
1490,2012-07-19,53,B,Clambidae,P3,P3_B_53
1491,2012-07-19,53,B,Hydrophilidae,P3,P3_B_53
1492,2012-07-19,53,B,Hydrophilidae,P3,P3_B_53
1493,2012-07-19,53,B,Staphylinidae,P3,P3_B_53
1494,2012-07-19,53,B,Biphyllidae,P3,P3_B_53
1495,2012-07-19,53,B,Staphylinidae,P3,P3_B_53
1496,2012-07-19,53,B,Phalacridae,P3,P3_B_53
1497,2012-07-19,53,B,Staphylinidae,P3,P3_B_53
1498,2012-07-19,53,B,Leiodidae,P3,P3_B_53
1499,2012-07-19,53,B,Carabidae,P3,P3_B_53
1500,2012-07-19,53,B,Staphylinidae,P3,P3_B_53
1501,2012-07-19,53,B,Staphylinidae,P3,P3_B_53
1502,2012-07-19,53,B,Staphylinidae,P3,P3_B_53
1503,2012-07-19,53,B,Staphylinidae,P3,P3_B_53
1504,2012-07-19,53,B,Curculionidae,P3,P3_B_53
1505,2012-07-19,53,B,Phalacridae,P3,P3_B_53
1506,2011-11-29,53,B,Scarabaeidae,P2,P2_B_53
1507,2011-11-02,53,B,Staphylinidae,P2,P2_B_53
1508,2011-11-02,53,B,Staphylinidae,P2,P2_B_53
1509,2011-11-02,53,B,Staphylinidae,P2,P2_B_53
1510,2011-11-02,53,B,Staphylinidae,P2,P2_B_53
1511,2011-11-02,53,B,Staphylinidae,P2,P2_B_53
1512,2011-11-02,53,B,Staphylinidae,P2,P2_B_53
1513,2011-11-02,53,B,Staphylinidae,P2,P2_B_53
1514,2011-11-02,53,B,Staphylinidae,P2,P2_B_53
1515,2011-11-02,53,B,Staphylinidae,P2,P2_B_53
1516,2011-11-02,53,B,Staphylinidae,P2,P2_B_53
1517,2011-11-02,53,B,Staphylinidae,P2,P2_B_53
1518,2011-11-02,53,B,Staphylinidae,P2,P2_B_53
1519,2011-11-02,53,B,Staphylinidae,P2,P2_B_53
1520,2012-07-19,53,B,Staphylinidae,P3,P3_B_53
1521,2012-07-19,53,B,Staphylinidae,P3,P3_B_53
1522,2012-07-19,53,B,Staphylinidae,P3,P3_B_53
1523,2012-07-19,53,B,Staphylinidae,P3,P3_B_53
1524,2012-07-19,54,B,Curculionidae,P3,P3_B_54
1525,2012-07-19,54,B,Ptilodactylidae,P3,P3_B_54
1526,2012-07-19,54,B,Curculionidae,P3,P3_B_54
1527,2012-07-19,54,B,Curculionidae,P3,P3_B_54
1528,2012-07-19,54,B,Dryopidae,P3,P3_B_54
1529,2011-11-29,54,B,Scarabaeidae,P2,P2_B_54
1530,2011-11-29,54,B,Scarabaeidae,P2,P2_B_54
1531,2011-11-29,54,B,Staphylinidae,P2,P2_B_54
1532,2011-11-02,54,B,Staphylinidae,P2,P2_B_54
1533,2011-11-02,54,B,Staphylinidae,P2,P2_B_54
1534,2011-11-02,54,B,Staphylinidae,P2,P2_B_54
1535,2011-11-02,54,B,Staphylinidae,P2,P2_B_54
1536,2011-11-02,54,B,Staphylinidae,P2,P2_B_54
1537,2011-11-02,54,B,Staphylinidae,P2,P2_B_54
1538,2011-11-02,54,B,Staphylinidae,P2,P2_B_54
1539,2011-11-02,54,B,Staphylinidae,P2,P2_B_54
1540,2011-11-02,54,B,Staphylinidae,P2,P2_B_54
1541,2011-11-02,54,B,Staphylinidae,P2,P2_B_54
1542,2011-11-02,54,B,Staphylinidae,P2,P2_B_54
1543,2011-11-02,54,B,Staphylinidae,P2,P2_B_54
1544,2011-11-02,54,B,Staphylinidae,P2,P2_B_54
1545,2012-07-19,55,B,Carabidae,P3,P3_B_55
1546,2012-07-19,55,B,Carabidae,P3,P3_B_55
1547,2012-07-19,55,B,Carabidae,P3,P3_B_55
1548,2012-07-19,55,B,Biphyllidae,P3,P3_B_55
1549,2012-07-19,55,B,Curculionidae,P3,P3_B_55
1550,2012-07-19,55,B,Scarabaeidae,P3,P3_B_55
1551,2012-07-19,55,B,Zopheridae,P3,P3_B_55
1552,2012-07-19,55,B,Zopheridae,P3,P3_B_55
1553,2012-07-19,55,B,Scraptiidae,P3,P3_B_55
1554,2011-11-29,55,B,Staphylinidae,P2,P2_B_55
1555,2011-11-29,55,B,Staphylinidae,P2,P2_B_55
1556,2011-11-29,55,B,Staphylinidae,P2,P2_B_55
1557,2011-11-29,55,B,Staphylinidae,P2,P2_B_55
1558,2011-11-29,55,B,Staphylinidae,P2,P2_B_55
1559,2011-11-29,55,B,Staphylinidae,P2,P2_B_55
1560,2011-11-29,55,B,Staphylinidae,P2,P2_B_55
1561,2011-11-29,55,B,Curculionidae,P2,P2_B_55
1562,2011-11-29,55,B,Curculionidae,P2,P2_B_55
1563,2011-11-29,55,B,Curculionidae,P2,P2_B_55
1564,2011-11-29,55,B,Curculionidae,P2,P2_B_55
1565,2011-11-29,55,B,Curculionidae,P2,P2_B_55
1566,2011-11-29,55,B,Curculionidae,P2,P2_B_55
1567,2011-11-29,55,B,Curculionidae,P2,P2_B_55
1568,2011-11-29,55,B,Curculionidae,P2,P2_B_55
1569,2011-11-29,55,B,Curculionidae,P2,P2_B_55
1570,2011-11-29,55,B,Curculionidae,P2,P2_B_55
1571,2011-11-29,55,B,Scarabaeidae,P2,P2_B_55
1572,2011-11-02,55,B,Staphylinidae,P2,P2_B_55
1573,2011-11-02,55,B,Staphylinidae,P2,P2_B_55
1574,2011-11-02,55,B,Staphylinidae,P2,P2_B_55
1575,2011-11-02,55,B,Staphylinidae,P2,P2_B_55
1576,2011-11-02,55,B,Staphylinidae,P2,P2_B_55
1577,2011-11-02,55,B,Staphylinidae,P2,P2_B_55
1578,2011-11-02,55,B,Staphylinidae,P2,P2_B_55
1579,2011-11-02,55,B,Staphylinidae,P2,P2_B_55
1580,2011-11-02,55,B,Staphylinidae,P2,P2_B_55
1581,2011-11-02,55,B,Staphylinidae,P2,P2_B_55
1582,2011-11-02,55,B,Staphylinidae,P2,P2_B_55
1583,2011-11-02,55,B,Staphylinidae,P2,P2_B_55
1584,2011-11-02,55,B,Staphylinidae,P2,P2_B_55
1585,2012-07-19,55,B,Staphylinidae,P3,P3_B_55
1586,2012-07-19,55,B,Staphylinidae,P3,P3_B_55
1587,2012-07-19,55,B,Staphylinidae,P3,P3_B_55
1588,2012-07-19,55,B,Staphylinidae,P3,P3_B_55
1589,2012-07-19,55,B,Staphylinidae,P3,P3_B_55
1590,2012-07-19,55,B,Staphylinidae,P3,P3_B_55
1591,2012-07-19,55,B,Staphylinidae,P3,P3_B_55
1592,2012-07-19,55,B,Staphylinidae,P3,P3_B_55
1593,2012-07-19,55,B,Staphylinidae,P3,P3_B_55
1594,2012-07-19,55,B,Staphylinidae,P3,P3_B_55
1595,2012-07-19,55,B,Staphylinidae,P3,P3_B_55
1596,2012-07-19,55,B,Staphylinidae,P3,P3_B_55
1597,2012-07-19,55,B,Staphylinidae,P3,P3_B_55
1598,2012-07-19,55,B,Staphylinidae,P3,P3_B_55
1599,2012-07-19,55,B,Staphylinidae,P3,P3_B_55
1600,2012-07-19,55,B,Staphylinidae,P3,P3_B_55
1601,2012-07-19,55,B,Staphylinidae,P3,P3_B_55
1602,2012-07-19,56,B,Anthicidae,P3,P3_B_56
1603,2012-07-19,56,B,Phalacridae,P3,P3_B_56
1604,2012-07-19,56,B,Phalacridae,P3,P3_B_56
1605,2012-07-19,56,B,Phalacridae,P3,P3_B_56
1606,2012-07-19,56,B,Phalacridae,P3,P3_B_56
1607,2012-07-19,56,B,Biphyllidae,P3,P3_B_56
1608,2012-07-19,56,B,Scarabaeidae,P3,P3_B_56
1609,2012-07-19,56,B,Curculionidae,P3,P3_B_56
1610,2011-11-02,56,B,Staphylinidae,P2,P2_B_56
1611,2011-11-02,56,B,Staphylinidae,P2,P2_B_56
1612,2011-11-02,56,B,Staphylinidae,P2,P2_B_56
1613,2011-11-02,56,B,Staphylinidae,P2,P2_B_56
1614,2011-11-02,56,B,Staphylinidae,P2,P2_B_56
1615,2011-11-02,56,B,Staphylinidae,P2,P2_B_56
1616,2011-11-02,56,B,Staphylinidae,P2,P2_B_56
1617,2011-11-02,56,B,Staphylinidae,P2,P2_B_56
1618,2011-11-02,56,B,Staphylinidae,P2,P2_B_56
1619,2011-11-02,56,B,Staphylinidae,P2,P2_B_56
1620,2011-11-02,56,B,Staphylinidae,P2,P2_B_56
1621,2011-11-02,56,B,Staphylinidae,P2,P2_B_56
1622,2011-11-02,56,B,Staphylinidae,P2,P2_B_56
1623,2012-07-19,57,B,Carabidae,P3,P3_B_57
1624,2012-07-19,57,B,Histeridae,P3,P3_B_57
1625,2012-07-19,57,B,Staphylinidae,P3,P3_B_57
1626,2012-07-19,57,B,Scarabaeidae,P3,P3_B_57
1627,2012-07-19,57,B,Scarabaeidae,P3,P3_B_57
1628,2012-07-19,57,B,Scarabaeidae,P3,P3_B_57
1629,2012-07-19,57,B,Chrysomelidae,P3,P3_B_57
1630,2011-11-29,57,B,Scarabaeidae,P2,P2_B_57
1631,2011-11-29,57,B,Scarabaeidae,P2,P2_B_57
1632,2011-11-29,57,B,Curculionidae,P2,P2_B_57
1633,2011-11-02,57,B,Staphylinidae,P2,P2_B_57
1634,2011-11-02,57,B,Staphylinidae,P2,P2_B_57
1635,2011-11-02,57,B,Staphylinidae,P2,P2_B_57
1636,2011-11-02,57,B,Staphylinidae,P2,P2_B_57
1637,2011-11-02,57,B,Staphylinidae,P2,P2_B_57
1638,2011-11-02,57,B,Staphylinidae,P2,P2_B_57
1639,2011-11-02,57,B,Staphylinidae,P2,P2_B_57
1640,2011-11-02,57,B,Staphylinidae,P2,P2_B_57
