plt_sub_cen,Z1,Z2,Z3
D_D-192_P3,0.06986399268383776,0.39813530435512373,-0.13010754435700736
E_E-193_P1,1.1519142875254933,1.52717001692467,-0.5174694710243001
E_E-193_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
E_E-193_P3,0.17924263142810576,0.613637533625856,-0.155056800289739
E_E-194_P1,1.875079471348983,1.162471288568881,1.0255516651322274
E_E-194_P2,-0.30906071793715045,-0.6564679273330216,0.0755940945759981
E_E-194_P3,-0.2116079762695401,-0.020259351631641612,-0.0595817565476267
E_E-195_P1,1.127938844941399,1.3374717687296862,0.3222494287197283
E_E-195_P2,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
E_E-195_P3,-0.18662942860377874,-0.21910903922369449,-0.17245505859039256
E_E-196_P1,0.30680283400412545,0.6552358371964087,0.040058198092495376
E_E-196_P2,-0.5729396011215248,0.6371911488307447,0.20262399526221958
E_E-196_P3,0.16548735408099613,0.9376370977452005,0.7087269376455019
E_E-197_P1,1.2840791088923045,1.3448027040007133,0.44169870358164326
E_E-197_P2,-0.5685500648090552,0.2781307311704374,0.14697079542942
E_E-197_P3,0.26135049042755704,0.9339048777497561,1.3394474733835053
E_E-198_P1,0.49805749739824257,-0.9092153073294126,-0.13818452362144673
E_E-198_P2,0.4098228206472701,0.4892916900534741,-0.5903058181486206
E_E-198_P3,-0.3192821875182666,0.7550806348170233,0.1900262402849824
E_E-199_P1,0.2910195366928251,2.0544843867639107,0.2509993343686137
E_E-199_P2,0.38579218937637033,0.4008323864169057,-0.740701289984103
E_E-199_P3,1.1851190918501548,1.420769915701454,-0.3985853656865459
E_E-200_P1,0.07501778512364682,2.588372359648964,0.49105206287404773
E_E-200_P2,-0.11713707165989753,0.29696685984660354,0.1404124660395154
E_E-200_P3,0.034003235799559564,0.15434876855609883,-0.21106619315654154
E_E-201_P1,1.1220197539149679,0.6858888967413559,-0.13724175135443992
E_E-201_P2,-0.07822987831450601,0.3666900920418712,0.030227212995349598
E_E-201_P3,-0.30934145150687664,-0.4611988523220942,-0.5688829063353349
E_E-202_P1,3.1147836930623045,1.53906261446428,1.657189317111892
E_E-202_P2,-0.3149592489795448,1.0649169852305824,0.26339658622901724
E_E-202_P3,-0.4584189401114699,-0.36556517544412975,0.04505402184626166
E_E-203_P1,3.3521355138341815,2.8221203520788047,1.3063582877332194
E_E-203_P2,0.20374927887983646,0.7641067318371959,0.07766798566061472
E_E-203_P3,1.1919438620581293,0.4511800371663,0.7282378528684241
E_E-204_P1,0.7518510458717452,1.0863783218412955,0.08797545333592452
E_E-204_P3,0.8804771184024024,0.11158133511509265,-0.07242415801522169
E_E-205_P1,2.4544626440319677,1.625169216161216,0.5205409106260707
E_E-205_P2,0.8006185490707353,0.9757000762782071,-0.8388378065858237
E_E-205_P3,0.44130929491625737,-0.24550049924545575,0.14806490004146813
E_E-206_P1,-0.5012814679241604,0.8899342806952873,0.06214893530867311
E_E-206_P2,-0.5700582903746768,0.40150232738657005,0.16609299258678967
E_E-206_P3,0.7703511131468271,0.45083176327301955,-0.00221504954705784
E_E-207_P1,2.950001774843838,1.5770751486380705,0.09697536039626435
E_E-207_P2,-0.5291363332030548,0.4700199841703322,-0.08449928837313601
E_E-207_P3,1.0216669187699865,1.4300878303714033,0.40088591535894946
E_E-208_P1,0.0246265384077147,-0.15416865549802042,0.37581034138323
E_E-208_P2,0.3823911269477572,0.8768187776887247,-0.4272020440897837
E_E-208_P3,1.1572949756759727,0.5639140845632307,0.6918418236626402
E_E-209_P1,0.07584828834410873,-0.4670074736087778,0.31746247419379625
E_E-209_P2,-0.576129931565659,0.8981575243659154,0.24307293681344486
E_E-209_P3,0.6725771521486201,-0.39535919048044343,-0.07471119347441421
E_E-210_P1,3.276204924429338,2.588110245506485,0.21443215956963266
E_E-210_P2,1.3238356264360727,1.8259066627616238,-0.7446725131682432
E_E-210_P3,1.6347347155595193,1.6515795546970715,-0.2077540036440588
E_E-211_P1,2.482362046991445,2.4835398184075874,0.005832203335588289
E_E-211_P2,-0.1455832885435452,0.019880418436157843,0.83095138931912
E_E-211_P3,2.3795554294219667,1.3869672035690097,1.2153892073744865
E_E-212_P1,1.7488815860553686,1.5803052824457613,0.23198884504485712
E_E-212_P2,-0.4967840767144588,0.2252946186206478,-0.03214881990378797
E_E-212_P3,1.485084033658945,0.8374582816332896,-0.4013038113796909
E_E-213_P1,0.19353709632118812,0.8416170097764869,-0.012481613847897893
E_E-213_P2,0.026162055046247135,0.9123270223334395,0.1723630558973587
E_E-214_P1,-0.30347271829483446,0.3871408059340391,0.13162793659198932
E_E-214_P2,0.16410162886296534,0.18375696997117505,-0.12798534854283028
E_E-214_P3,0.6195403484511848,0.9048113539586138,-0.5308239618390068
E_E-215_P1,0.9386845359635798,0.9547746345992651,-0.11406900437955511
E_E-215_P2,-0.262293091831261,-0.29578564087201564,0.15550321669153652
E_E-215_P3,0.006611330966518031,0.15368095719865416,0.09566148987285639
E_E-216_P1,1.171110401406907,0.8492304326842515,-0.28162106639589174
E_E-216_P2,-0.20809988267816193,-0.7523655590347382,0.5102054207302531
E_E-216_P3,-0.37700291264873564,-0.30531009539853043,0.3337866374705074
E_E-217_P2,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
E_E-217_P3,-0.13032474749149045,-0.4606900708260419,-1.241414927621994
E_E-218_P1,-0.14107929597690794,1.2202835380092818,-0.31219762569798776
E_E-218_P2,0.17417373313360607,0.7789184349782835,0.5005262442225973
E_E-218_P3,0.2955186175030732,-0.22910494712746227,0.09726039688449438
E_E-219_P2,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
E_E-219_P3,0.38638492614389347,-0.6451977458374046,0.8885993562272296
E_E-220_P2,0.11458990631207618,-0.5220991934680885,0.8836259754178912
E_E-220_P3,0.43060813317219987,0.4094717872188768,-1.3584410423043152
E_E-221_P2,0.018090257004613516,0.340951001229546,0.12545520211528174
E_E-221_P3,-0.08806888427255136,-0.40628212515873263,-0.5580112591416028
E_E-222_P2,0.6669054500697622,0.33438148325409656,0.5203028088439459
E_E-222_P3,0.025231488879159797,0.09844661596799621,-0.08164344061831755
E_E-223_P1,-0.1960499772462697,0.6793496294226071,0.17844132671474375
E_E-223_P2,-0.5742840126583515,0.7471628938073233,0.21966925895077627
E_E-223_P3,0.3252681955683997,0.26773142885494344,0.011279029474440025
E_E-224_P2,0.4648780408771804,0.2527766114314648,-0.2612831396905222
E_E-224_P3,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
E_E-225_P1,0.3825051336332054,0.4781421840588717,-0.11775731738122519
E_E-225_P2,0.20600443210534067,-0.27279793831559185,-0.21167608457320986
E_E-225_P3,0.18391743537790095,-0.5040025653308556,-0.2883045668294085
E_E-226_P1,0.005277096726593156,-0.3187770646579678,-0.34253903942651553
E_E-226_P2,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
E_E-226_P3,0.3060084077349944,-0.10409836250224459,-0.40335302165005466
E_E-227_P2,-0.018236386449161063,-0.6612771945992982,-0.009941879599173337
E_E-227_P3,-0.16298134025276548,-0.16016090805700178,0.07063847525618333
E_E-228_P1,-0.4584189401114699,-0.36556517544412975,0.04505402184626166
E_E-228_P2,0.4427949555861751,0.3102689533341063,0.20975788637959966
E_E-228_P3,-0.3787145251788502,0.025008646084076762,-0.04879228977849189
E_E-229_P1,-0.5840342453230447,1.5447238122406963,0.3432886137703216
E_E-229_P2,-0.38046352494702906,0.41175303736434365,0.16370048706745
E_E-229_P3,0.4657141293137622,-0.6328091425379923,0.13557069523443344
E_E-230_P2,-0.14522806724574716,-0.24918312466530426,0.28530302454714146
E_E-230_P3,0.9425201659670943,0.6173200061319697,0.058098064501816024
E_E-231_P2,-0.11916819546738727,-0.04156149903467289,-0.032102714601774406
E_E-231_P3,0.6091834758838598,0.6288811331315948,1.4044617409110638
E_E-232_P1,-0.49726718573217427,0.296690100869779,-0.022019370681047888
E_E-232_P2,0.4638509017913581,0.6302050269490783,-0.1363164721443567
E_E-232_P3,0.8506621128924142,0.128765466169251,0.5312599986755323
E_E-233_P2,-0.0893599753820411,0.11635321063638765,-0.5799636842020013
E_E-233_P3,0.9159112527709715,0.6157719805641639,-0.25865735826684666
E_E-234_P1,0.27058119097745514,1.2319746371476161,-0.9329101317551054
E_E-234_P2,-0.08675807604103816,0.6788106893997191,-0.9606382105479168
E_E-234_P3,1.1415183531786879,0.8759071297162946,0.8664530534486387
E_E-235_P1,0.03545756902212377,1.0321531830245825,0.09632926670542472
E_E-235_P2,-0.21259267937109777,-0.6548513330537764,-0.004868915845041788
E_E-235_P3,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
E_E-236_P2,-0.5042632087043377,-0.8226929433477346,-0.024719968937070395
E_E-236_P3,0.5442400563160286,1.3021349326635592,0.0001764753181932588
E_E-237_P1,0.53756418797329,0.9428468520831801,-0.3020137048691174
E_E-237_P2,0.1088707698418977,0.36908740241063953,-1.0823259629753663
E_E-237_P3,-0.31562731000625294,0.4677465460373153,-0.43708597819715167
E_E-238_P1,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
E_E-238_P2,0.2396895767435535,0.5296120386815656,-0.7802324413227804
E_E-238_P3,-0.08806888427255136,-0.40628212515873263,-0.5580112591416028
E_E-239_P2,-0.5707204307171447,0.4556648564083327,0.17448800886494062
E_E-239_P3,0.9537994072622316,0.7458639355036777,-0.27538528258456973
E_E-240_P1,0.3796871435819451,0.7748982184619684,-0.7234907493866969
E_E-240_P2,-0.2691149803866768,1.522044753134188,0.3331705770123493
E_E-240_P3,0.5322417457716181,1.4236258393089098,0.4740305219406266
F_F-241_P2,-0.5829477895057606,1.4558526304679724,0.3295138689215213
F_F-242_P2,0.10715581448840339,1.0787446241415057,0.03781023996202408
F_F-243_P2,-0.5667041459017478,0.12713610061184535,0.1235671175667514
F_F-244_P2,-0.49726718573217427,0.296690100869779,-0.022019370681047888
F_F-245_P2,-0.05670903560093353,0.5813036592364774,0.06299340030971148
F_F-246_P2,-0.5693385028433319,0.3426243062850619,0.1569670903348126
F_F-247_P2,-0.31722439885762244,0.7037697303641742,-0.4035994775711623
F_F-249_P2,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
F_F-250_P2,0.48959506099587213,-0.39160219862376533,0.709020485810031
F_F-251_P2,-0.167959701696032,0.21521427852944214,-0.4359800485351097
F_F-252_P2,-0.20729565965335028,1.00652465600805,0.04303716328313563
F_F-253_P1,0.7505205287635479,1.1710209066914898,-1.2882524911217155
F_F-253_P2,0.46804752276785405,0.6866078147233694,0.029085785651864083
F_F-253_P3,0.7337414513371349,0.3718291388236245,0.2012626040309854
F_F-254_P1,2.5524822291108293,1.9331665343586877,1.6603303126032003
F_F-254_P2,1.156096532472656,1.2125464631809555,-0.1262486626288688
F_F-254_P3,1.215599002607045,0.8030821258399781,0.43063700831763385
F_F-255_P1,0.33439013297179276,-0.3760784092977592,-0.03934906107436792
F_F-255_P2,-0.0867439255489765,0.6000265763105928,0.1866701807268818
F_F-255_P3,0.4608552680533707,1.2041287047354001,0.20398922419232488
F_F-256_P1,0.4070929820091464,1.45349991013821,-0.5340904381582923
F_F-256_P2,-0.17113083069978025,0.48962093136975965,-0.39371099411438254
F_F-256_P3,0.5473253240396441,-0.7154373556522217,-0.7633725171119683
F_F-257_P2,1.042896048389749,0.0645017524374126,-0.5357117517046431
F_F-257_P3,1.0106591287217745,0.20228956509424884,-0.3280285893450849
F_F-258_P2,0.43569122809515276,-0.1772905520219622,-0.24744944168033314
F_F-258_P3,0.055133044431872946,0.05004659999261384,0.09697008430765888
F_F-259_P1,0.9579440888949583,0.5094329416900897,-0.019603552784690732
F_F-259_P2,0.7060621987824646,0.2921568515562746,0.6082562807936122
F_F-259_P3,1.1077998242460514,-0.296399703386357,0.5668741532128595
F_F-260_P1,1.1784724784300555,0.3522539798397925,0.08762028503186392
F_F-260_P2,0.6246965291502087,0.5205700023082483,-0.04676144370199717
F_F-260_P3,0.5022307740947645,-0.47231447816658484,-0.33196831136768595
F_F-261_P2,0.8708170050402169,0.2767405865824222,-0.06727677451113176
F_F-262_P2,0.575424060672757,0.2875504932060002,-0.07237674711341674
F_F-262_P3,1.559411720789501,1.4928172244277114,0.22867794494451
F_F-263_P2,0.3167441571053181,0.3871737429324852,-0.4373813344828211
F_F-263_P3,-0.4774460307045213,-0.5552903410857618,0.016095199196842415
F_F-264_P2,0.35369365716988266,0.22647040107622307,0.25828676980288384
F_F-264_P3,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
F_F-265_P1,1.061573835412751,0.8668647455158729,-0.2597120125869563
F_F-265_P2,0.2337328107371312,1.062842672019098,-0.9856246164915692
F_F-265_P3,2.0749002356079576,1.2034164220632908,0.5126747185691802
F_F-266_P1,0.9935725355619901,0.10461232743331735,0.010198219640164735
F_F-266_P2,0.29598798060688986,0.4187430347144333,-0.11471205426552739
F_F-266_P3,0.27732432315524,0.7776477144410074,0.2065152323342016
F_F-267_P1,0.12320695436404533,0.6368868143764927,0.4213288716224032
F_F-267_P2,0.20155434938452182,0.8859648159580825,-0.13790814339127183
F_F-267_P3,1.7014771586856885,1.3441523241691486,0.22256552841460603
F_F-268_P1,0.8492647577588657,0.21156232888802265,-0.5224217745901027
F_F-268_P3,-0.03806151826210877,0.31391632889006077,-0.12006312070137143
F_F-269_P2,0.5111377939750913,-0.7459163827455849,-1.2296308879191051
F_F-269_P3,0.34008043184073466,0.2923406541388243,0.07421659912089466
F_F-270_P2,-0.4774460307045213,-0.5552903410857618,0.016095199196842415
F_F-270_P3,0.03248370666506367,1.258226359951578,-0.6247191893437094
F_F-271_P2,0.5717649308172785,0.10419838454429672,0.0898485649690577
F_F-271_P3,-0.1825262345182016,-0.14234259852897724,-0.02894407588577843
F_F-272_P1,1.3590122717082342,0.6728233295588223,-0.04961507719262468
F_F-272_P2,0.5128653349594033,-0.9611641704145422,-0.13419621421571357
F_F-272_P3,0.5609218354975035,1.0984698619954005,0.3210070570091542
F_F-273_P2,0.41788445059420803,0.5310926962817321,-0.4816249300877721
F_F-273_P3,0.7611691866873987,1.1258718861560744,-0.5246611827401052
F_F-274_P2,0.1295960994798704,-0.6953973404340171,-0.01832394677240677
F_F-274_P3,-0.4616406683483806,-0.9344068477371291,-0.7389301568605613
F_F-275_P2,0.12066079029335827,0.6917145189360077,0.1238002597981754
F_F-275_P3,0.04932065152831426,0.5637821039979538,0.45482047083641175
F_F-276_P2,0.46863563213335413,0.446162690781981,-0.1940688351373894
F_F-276_P3,0.3531383168483744,0.5593003820197942,-0.07350523472908853
F_F-277_P2,-0.35536434740786454,0.6620249111854383,0.20190089545087286
F_F-277_P3,1.2206617894952647,0.49479208632888355,0.5387140400442646
F_F-278_P2,0.639396542903172,0.1869255787895568,-0.36566843456128856
F_F-278_P3,1.15367688585591,-0.14819908551183755,-0.007546670469886926
F_F-279_P2,-0.5667041459017478,0.12713610061184535,0.1235671175667514
F_F-279_P3,2.1512891399193617,0.7129727270081392,-0.033107147293332036
F_F-280_P2,-0.15738315495215668,0.4513436699230654,0.3206895329111979
F_F-280_P3,0.04610409509893003,0.4702647089751011,0.44452892731597987
F_F-281_P2,0.3254324985006141,0.8865224216791253,0.10165018869277911
F_F-281_P3,0.46257403436027994,0.7196532800626699,0.6400954553255477
F_F-282_P2,-0.4977042109978165,0.3612751705981822,-0.012856169260569403
F_F-282_P3,0.7930630733979929,1.4167667178147925,-0.04915670836878425
F_F-283_P3,1.5354704964621324,0.537179272511909,-0.14697364724718986
F_F-284_P2,0.015146262191419735,0.5605298035110325,-0.4683181204931146
F_F-284_P3,2.640903524564521,1.3158518577255034,0.9948184201603174
F_F-285_P3,1.5147718239057628,0.16311985148250557,0.7397215103629937
F_F-286_P2,-0.3174864870316598,0.7425020058776286,-0.398104219247594
F_F-286_P3,1.2743648007012882,0.5113154728051743,-0.09403771713734485
F_F-287_P2,-0.17430528669293732,0.57661849232305,0.032056243918047206
F_F-287_P3,0.8553197987392824,0.5532011494768853,0.15347092480412783
F_F-288_P2,-0.573412434847606,0.6758685541612948,0.20861886760682796
F_F-288_P3,1.273697338342605,1.190334475036488,0.27834032438023815
LF1_LF1-289_P1,-0.5667041459017478,0.12713610061184535,0.1235671175667514
LF1_LF1-289_P2,-0.5776381571312806,1.0215291205820483,0.26219513397081445
LF1_LF1-289_P3,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
LF1_LF1-290_P1,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
LF1_LF1-290_P2,-0.5811741185522469,1.3107678224094361,0.30702619437304457
LF1_LF1-290_P3,-0.5676784869983096,0.20683639152440897,0.13592040408547174
LF1_LF1-291_P1,-0.5667041459017478,0.12713610061184535,0.1235671175667514
LF1_LF1-291_P2,-0.5693385028433319,0.3426243062850619,0.1569670903348126
LF1_LF1-291_P3,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
LF1_LF1-292_P1,-0.5871735117894353,1.801513196888726,0.3830901352855078
LF1_LF1-292_P2,-0.5781720416003403,1.065200425885617,0.2689640446094639
LF1_LF1-292_P3,-0.5693385028433319,0.3426243062850619,0.1569670903348126
LF1_LF1-293_P1,-0.577357712032793,0.9985889448947641,0.2586394811644064
LF1_LF1-293_P2,-0.5861555170922204,1.7182420777685545,0.3701833819794943
LF1_LF1-294_P1,-0.5826523174492318,1.4316832621174256,0.3257676952401937
LF1_LF1-294_P2,-0.572438093751044,0.5961682632487315,0.19626558108810763
LF1_LF1-294_P3,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
LF1_LF1-295_P1,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
LF1_LF1-295_P2,-0.5700582903746768,0.40150232738657005,0.16609299258678967
LF1_LF1-296_P1,-0.5707204307171447,0.4556648564083327,0.17448800886494062
LF1_LF1-296_P2,-0.5804215692429242,1.2492099151316682,0.2974849184581381
LF1_LF1-296_P3,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
LF1_LF1-297_P1,-0.5729396011215248,0.6371911488307447,0.20262399526221958
LF1_LF1-297_P2,-0.5719042092819842,0.5524969579451624,0.18949667044945834
LF1_LF1-297_P3,-0.5676784869983096,0.20683639152440897,0.13592040408547174
LF1_LF1-298_P1,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
LF1_LF1-298_P2,-0.5795936450328316,1.1814864036932482,0.2869879939014829
LF1_LF1-298_P3,-0.5667041459017478,0.12713610061184535,0.1235671175667514
LF1_LF1-299_P1,-0.5841605430148534,1.5550548583335586,0.34488989239756335
LF1_LF1-299_P2,-0.577357712032793,0.9985889448947641,0.2586394811644064
LF1_LF1-300_P1,-0.576454378566441,0.9246970190452183,0.24718647238629687
LF1_LF1-300_P2,-0.5676784869983096,0.20683639152440897,0.13592040408547174
LF1_LF1-300_P3,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
LF1_LF1-301_P1,-0.5863501693230916,1.7341644682763098,0.3726513008509705
LF1_LF1-301_P2,-0.5767665793205348,0.9502347809360194,0.2511447426268663
LF1_LF1-301_P3,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
LF1_LF1-302_P1,-0.5655995290714025,0.03677936308317197,0.10956211639538732
LF1_LF1-302_P2,-0.5729396011215248,0.6371911488307447,0.20262399526221958
LF1_LF1-303_P1,-0.5776381571312806,1.0215291205820483,0.26219513397081445
LF1_LF1-303_P2,-0.5863501693230916,1.7341644682763098,0.3726513008509705
LF1_LF1-303_P3,-0.5655995290714025,0.03677936308317197,0.10956211639538732
LF1_LF1-304_P2,-0.5729396011215248,0.6371911488307447,0.20262399526221958
LF1_LF1-304_P3,-0.5839059894496368,1.5342325885225037,0.3416625081308201
LF1_LF1-305_P1,-0.5655995290714025,0.03677936308317197,0.10956211639538732
LF1_LF1-305_P2,-0.5779094056327935,1.0437170222896246,0.2656341867509806
LF1_LF1-305_P3,-0.5685500648090552,0.2781307311704374,0.14697079542942
LF1_LF1-306_P1,-0.5738596971835354,0.7124542410563617,0.2142895303801267
LF1_LF1-306_P2,-0.5738596971835354,0.7124542410563617,0.2142895303801267
LF1_LF1-307_P1,-0.5700582903746768,0.40150232738657005,0.16609299258678967
LF1_LF1-307_P2,-0.578673548970821,1.10622331146763,0.2753224587835758
LF1_LF1-307_P3,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
LF1_LF1-308_P1,-0.5693385028433319,0.3426243062850619,0.1569670903348126
LF1_LF1-308_P2,-0.5779094056327935,1.0437170222896246,0.2656341867509806
LF1_LF1-308_P3,-0.5655995290714025,0.03677936308317197,0.10956211639538732
LF1_LF1-309_P1,-0.5667041459017478,0.12713610061184535,0.1235671175667514
LF1_LF1-309_P2,-0.5676784869983096,0.20683639152440897,0.13592040408547174
LF1_LF1-309_P3,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
LF1_LF1-310_P1,-0.576129931565659,0.8981575243659154,0.24307293681344486
LF1_LF1-310_P2,-0.5719042092819842,0.5524969579451624,0.18949667044945834
LF1_LF1-310_P3,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
LF1_LF1-311_P1,-0.5830916598820891,1.4676211075316492,0.3313379446857625
LF1_LF1-311_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
LF1_LF1-311_P3,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
LF1_LF1-312_P1,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
LF1_LF1-312_P2,-0.5795936450328316,1.1814864036932482,0.2869879939014829
LF1_LF1-312_P3,-0.5750724506926279,0.8116564689219475,0.22966555385616882
LF1_LF1-313_P1,-0.5781720416003403,1.065200425885617,0.2689640446094639
LF1_LF1-313_P2,-0.5676784869983096,0.20683639152440897,0.13592040408547174
LF1_LF1-313_P3,-0.5655995290714025,0.03677936308317197,0.10956211639538732
LF1_LF1-314_P1,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
LF1_LF1-314_P2,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
LF1_LF1-314_P3,-0.5667041459017478,0.12713610061184535,0.1235671175667514
LF1_LF1-315_P1,-0.5800179605076478,1.216195056444209,0.2923677224721325
LF1_LF1-315_P2,-0.576454378566441,0.9246970190452183,0.24718647238629687
LF2_LF2-316_P2,-0.5811741185522469,1.3107678224094361,0.30702619437304457
LF2_LF2-316_P3,-0.5754401707029505,0.8417356597725504,0.23432773085168832
LF2_LF2-317_P1,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
LF2_LF2-317_P2,-0.5806162214737952,1.2651323056394241,0.2999528373296142
LF2_LF2-317_P3,-0.5789133436773024,1.1258383189155368,0.2783627213007684
LF2_LF2-318_P1,-0.5685500648090552,0.2781307311704374,0.14697079542942
LF2_LF2-318_P2,-0.572438093751044,0.5961682632487315,0.19626558108810763
LF2_LF2-318_P3,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
LF2_LF2-319_P1,-0.5738596971835354,0.7124542410563617,0.2142895303801267
LF2_LF2-319_P2,-0.5821883264157371,1.3937291816821045,0.3198849359076531
LF2_LF2-319_P3,-0.5667041459017478,0.12713610061184535,0.1235671175667514
LF2_LF2-320_P1,-0.581696755788946,1.3535191134651559,0.313652505788092
LF2_LF2-320_P2,-0.5685500648090552,0.2781307311704374,0.14697079542942
LF2_LF2-320_P3,-0.5667041459017478,0.12713610061184535,0.1235671175667514
LF2_LF2-321_P1,-0.5719042092819842,0.5524969579451624,0.18949667044945834
LF2_LF2-321_P2,-0.5784265951655573,1.0860226956966728,0.2721914288762072
LF2_LF2-321_P3,-0.5685500648090552,0.2781307311704374,0.14697079542942
LF2_LF2-323_P1,-0.5667041459017478,0.12713610061184535,0.1235671175667514
LF2_LF2-323_P2,-0.5750724506926279,0.8116564689219475,0.22966555385616882
LF2_LF2-323_P3,-0.577357712032793,0.9985889448947641,0.2586394811644064
LF2_LF2-324_P1,-0.5693385028433319,0.3426243062850619,0.1569670903348126
LF2_LF2-324_P2,-0.572438093751044,0.5961682632487315,0.19626558108810763
LF2_LF2-324_P3,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
LF2_LF2-325_P2,-0.5848803305461985,1.6139328794350667,0.35401579464954036
LF2_LF2-325_P3,-0.5818638794149551,1.3671896870028009,0.3157714003348011
LF2_LF2-326_P2,-0.5757922382239731,0.870534490023456,0.23879145610814595
LF2_LF2-326_P3,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
LF2_LF2-327_P1,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
LF2_LF2-327_P2,-0.5667041459017478,0.12713610061184535,0.1235671175667514
LF2_LF2-327_P3,-0.5700582903746768,0.40150232738657005,0.16609299258678967
LF2_LF2-328_P1,-0.5655995290714025,0.03677936308317197,0.10956211639538732
LF2_LF2-328_P2,-0.5685500648090552,0.2781307311704374,0.14697079542942
LF2_LF2-328_P3,-0.5693385028433319,0.3426243062850619,0.1569670903348126
LF2_LF2-329_P1,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
LF2_LF2-329_P2,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
LF2_LF2-329_P3,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
LF2_LF2-330_P1,-0.5719042092819842,0.5524969579451624,0.18949667044945834
LF2_LF2-330_P2,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
LF2_LF2-330_P3,-0.5844074968201174,1.5752554741045157,0.3480209223049321
LF2_LF2-331_P1,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
LF2_LF2-331_P2,-0.5700582903746768,0.40150232738657005,0.16609299258678967
LF2_LF2-331_P3,-0.576454378566441,0.9246970190452183,0.24718647238629687
LF2_LF2-332_P2,-0.5802222261482318,1.2329038158667907,0.2949575259741794
LF2_LF2-332_P3,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
LF2_LF2-333_P2,-0.5784265951655573,1.0860226956966728,0.2721914288762072
LF2_LF2-333_P3,-0.5700582903746768,0.40150232738657005,0.16609299258678967
LF2_LF2-334_P1,-0.5655995290714025,0.03677936308317197,0.10956211639538732
LF2_LF2-334_P2,-0.584528263025176,1.585134049184161,0.34955206939308286
LF2_LF2-334_P3,-0.5729396011215248,0.6371911488307447,0.20262399526221958
LF2_LF2-335_P1,-0.5700582903746768,0.40150232738657005,0.16609299258678967
LF2_LF2-335_P2,-0.5898315830467156,2.0189412138523144,0.4167907725102211
LF2_LF2-335_P3,-0.5713334769206987,0.5058115257200576,0.18226057991674358
LF2_LF2-336_P1,-0.5667041459017478,0.12713610061184535,0.1235671175667514
LF2_LF2-336_P2,-0.5655995290714025,0.03677936308317197,0.10956211639538732
LF2_LF2-336_P3,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
LF2_LF2-337_P1,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
LF2_LF2-337_P2,-0.572438093751044,0.5961682632487315,0.19626558108810763
LF2_LF2-338_P1,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
LF2_LF2-338_P2,-0.5750724506926279,0.8116564689219475,0.22966555385616882
LF2_LF2-338_P3,-0.5676784869983096,0.20683639152440897,0.13592040408547174
LF2_LF2-339_P1,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
LF2_LF2-339_P2,-0.581352025153661,1.3253204343622869,0.30928180201250144
LF2_LF2-339_P3,-0.5707204307171447,0.4556648564083327,0.17448800886494062
LF2_LF2-340_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
LF2_LF2-341_P1,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
LF2_LF2-341_P2,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
LF2_LF2-341_P3,-0.573412434847606,0.6758685541612948,0.20861886760682796
LF2_LF2-342_P1,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
