Occasion,Date,Grid,Point,Trap,Trap ID,Species
OG2-E-2013-5,19/09/2013,OG2-E,27,B,OG2-E-27B,
OG2-E-2013-5,19/09/2013,OG2-E,28,A,OG2-E-28A,
OG2-E-2013-5,19/09/2013,OG2-E,28,B,OG2-E-28B,
OG2-E-2013-5,19/09/2013,OG2-E,29,A,OG2-E-29A,
OG2-E-2013-5,19/09/2013,OG2-E,29,B,OG2-E-29B,
OG2-E-2013-5,19/09/2013,OG2-E,30,A,OG2-E-30A,
OG2-E-2013-5,19/09/2013,OG2-E,30,B,OG2-E-30B,
OG2-E-2013-5,19/09/2013,OG2-E,31,A,OG2-E-31A,
OG2-E-2013-5,19/09/2013,OG2-E,31,B,OG2-E-31B,
OG2-E-2013-5,19/09/2013,OG2-E,32,A,OG2-E-32A,
OG2-E-2013-5,19/09/2013,OG2-E,32,B,OG2-E-32B,
OG2-E-2013-5,19/09/2013,OG2-E,33,A,OG2-E-33A,
OG2-E-2013-5,19/09/2013,OG2-E,33,B,OG2-E-33B,
OG2-E-2013-5,19/09/2013,OG2-E,34,A,OG2-E-34A,
OG2-E-2013-5,19/09/2013,OG2-E,34,B,OG2-E-34B,
OG2-E-2013-5,19/09/2013,OG2-E,35,A,OG2-E-35A,
OG2-E-2013-5,19/09/2013,OG2-E,35,B,OG2-E-35B,
OG2-E-2013-5,19/09/2013,OG2-E,36,A,OG2-E-36A,
OG2-E-2013-5,19/09/2013,OG2-E,36,B,OG2-E-36B,
OG2-E-2013-5,19/09/2013,OG2-E,37,A,OG2-E-37A,
OG2-E-2013-5,19/09/2013,OG2-E,37,B,OG2-E-37B,
OG2-E-2013-5,19/09/2013,OG2-E,38,A,OG2-E-38A,
OG2-E-2013-5,19/09/2013,OG2-E,38,B,OG2-E-38B,
OG2-E-2013-5,19/09/2013,OG2-E,39,A,OG2-E-39A,
OG2-E-2013-5,19/09/2013,OG2-E,39,B,OG2-E-39B,
OG2-E-2013-5,19/09/2013,OG2-E,40,A,OG2-E-40A,
OG2-E-2013-5,19/09/2013,OG2-E,40,B,OG2-E-40B,
OG2-E-2013-5,19/09/2013,OG2-E,41,A,OG2-E-41A,
OG2-E-2013-5,19/09/2013,OG2-E,41,B,OG2-E-41B,
OG2-E-2013-5,19/09/2013,OG2-E,42,A,OG2-E-42A,
OG2-E-2013-5,19/09/2013,OG2-E,42,B,OG2-E-42B,
OG2-E-2013-5,19/09/2013,OG2-E,43,A,OG2-E-43A,
OG2-E-2013-5,19/09/2013,OG2-E,43,B,OG2-E-43B,
OG2-E-2013-5,19/09/2013,OG2-E,44,A,OG2-E-44A,
OG2-E-2013-5,19/09/2013,OG2-E,44,B,OG2-E-44B,
OG2-E-2013-5,19/09/2013,OG2-E,45,A,OG2-E-45A,
OG2-E-2013-5,19/09/2013,OG2-E,45,B,OG2-E-45B,
OG2-E-2013-5,19/09/2013,OG2-E,46,A,OG2-E-46A,
OG2-E-2013-5,19/09/2013,OG2-E,46,B,OG2-E-46B,
OG2-E-2013-5,19/09/2013,OG2-E,47,A,OG2-E-47A,
OG2-E-2013-5,19/09/2013,OG2-E,47,B,OG2-E-47B,
OG2-E-2013-5,19/09/2013,OG2-E,48,A,OG2-E-48A,
OG2-E-2013-5,19/09/2013,OG2-E,48,B,OG2-E-48B,
OG2-E-2013-6,20/09/2013,OG2-E,1,A,OG2-E-1A,
OG2-E-2013-6,20/09/2013,OG2-E,1,B,OG2-E-1B,
OG2-E-2013-6,20/09/2013,OG2-E,2,A,OG2-E-2A,
OG2-E-2013-6,20/09/2013,OG2-E,2,B,OG2-E-2B,
OG2-E-2013-6,20/09/2013,OG2-E,3,A,OG2-E-3A,
OG2-E-2013-6,20/09/2013,OG2-E,3,B,OG2-E-3B,
OG2-E-2013-6,20/09/2013,OG2-E,4,A,OG2-E-4A,
OG2-E-2013-6,20/09/2013,OG2-E,4,B,OG2-E-4B,
OG2-E-2013-6,20/09/2013,OG2-E,5,A,OG2-E-5A,
OG2-E-2013-6,20/09/2013,OG2-E,5,B,OG2-E-5B,
OG2-E-2013-6,20/09/2013,OG2-E,6,A,OG2-E-6A,
OG2-E-2013-6,20/09/2013,OG2-E,6,B,OG2-E-6B,
OG2-E-2013-6,20/09/2013,OG2-E,7,A,OG2-E-7A,
OG2-E-2013-6,20/09/2013,OG2-E,7,B,OG2-E-7B,
OG2-E-2013-6,20/09/2013,OG2-E,8,A,OG2-E-8A,
OG2-E-2013-6,20/09/2013,OG2-E,8,B,OG2-E-8B,
OG2-E-2013-6,20/09/2013,OG2-E,9,A,OG2-E-9A,
OG2-E-2013-6,20/09/2013,OG2-E,9,B,OG2-E-9B,
OG2-E-2013-6,20/09/2013,OG2-E,10,A,OG2-E-10A,
OG2-E-2013-6,20/09/2013,OG2-E,10,B,OG2-E-10B,
OG2-E-2013-6,20/09/2013,OG2-E,11,A,OG2-E-11A,
OG2-E-2013-6,20/09/2013,OG2-E,11,B,OG2-E-11B,
OG2-E-2013-6,20/09/2013,OG2-E,12,A,OG2-E-12A,
OG2-E-2013-6,20/09/2013,OG2-E,12,B,OG2-E-12B,
OG2-E-2013-6,20/09/2013,OG2-E,13,A,OG2-E-13A,
OG2-E-2013-6,20/09/2013,OG2-E,13,B,OG2-E-13B,
OG2-E-2013-6,20/09/2013,OG2-E,14,A,OG2-E-14A,
OG2-E-2013-6,20/09/2013,OG2-E,14,B,OG2-E-14B,
OG2-E-2013-6,20/09/2013,OG2-E,15,A,OG2-E-15A,
OG2-E-2013-6,20/09/2013,OG2-E,15,B,OG2-E-15B,
OG2-E-2013-6,20/09/2013,OG2-E,16,A,OG2-E-16A,
OG2-E-2013-6,20/09/2013,OG2-E,16,B,OG2-E-16B,
OG2-E-2013-6,20/09/2013,OG2-E,17,A,OG2-E-17A,
OG2-E-2013-6,20/09/2013,OG2-E,17,B,OG2-E-17B,
OG2-E-2013-6,20/09/2013,OG2-E,18,A,OG2-E-18A,
OG2-E-2013-6,20/09/2013,OG2-E,18,B,OG2-E-18B,
OG2-E-2013-6,20/09/2013,OG2-E,19,A,OG2-E-19A,
OG2-E-2013-6,20/09/2013,OG2-E,19,B,OG2-E-19B,
OG2-E-2013-6,20/09/2013,OG2-E,20,A,OG2-E-20A,
OG2-E-2013-6,20/09/2013,OG2-E,20,B,OG2-E-20B,
OG2-E-2013-6,20/09/2013,OG2-E,21,A,OG2-E-21A,
OG2-E-2013-6,20/09/2013,OG2-E,21,B,OG2-E-21B,
OG2-E-2013-6,20/09/2013,OG2-E,22,A,OG2-E-22A,
OG2-E-2013-6,20/09/2013,OG2-E,22,B,OG2-E-22B,
OG2-E-2013-6,20/09/2013,OG2-E,23,A,OG2-E-23A,
OG2-E-2013-6,20/09/2013,OG2-E,23,B,OG2-E-23B,
OG2-E-2013-6,20/09/2013,OG2-E,24,A,OG2-E-24A,
OG2-E-2013-6,20/09/2013,OG2-E,24,B,OG2-E-24B,
OG2-E-2013-6,20/09/2013,OG2-E,25,A,OG2-E-25A,
OG2-E-2013-6,20/09/2013,OG2-E,25,B,OG2-E-25B,
OG2-E-2013-6,20/09/2013,OG2-E,26,A,OG2-E-26A,
OG2-E-2013-6,20/09/2013,OG2-E,26,B,OG2-E-26B,
OG2-E-2013-6,20/09/2013,OG2-E,27,A,OG2-E-27A,
OG2-E-2013-6,20/09/2013,OG2-E,27,B,OG2-E-27B,
OG2-E-2013-6,20/09/2013,OG2-E,28,A,OG2-E-28A,
OG2-E-2013-6,20/09/2013,OG2-E,28,B,OG2-E-28B,
OG2-E-2013-6,20/09/2013,OG2-E,29,A,OG2-E-29A,
OG2-E-2013-6,20/09/2013,OG2-E,29,B,OG2-E-29B,
OG2-E-2013-6,20/09/2013,OG2-E,30,A,OG2-E-30A,
OG2-E-2013-6,20/09/2013,OG2-E,30,B,OG2-E-30B,
OG2-E-2013-6,20/09/2013,OG2-E,31,A,OG2-E-31A,
OG2-E-2013-6,20/09/2013,OG2-E,31,B,OG2-E-31B,
OG2-E-2013-6,20/09/2013,OG2-E,32,A,OG2-E-32A,
OG2-E-2013-6,20/09/2013,OG2-E,32,B,OG2-E-32B,
OG2-E-2013-6,20/09/2013,OG2-E,33,A,OG2-E-33A,
OG2-E-2013-6,20/09/2013,OG2-E,33,B,OG2-E-33B,
OG2-E-2013-6,20/09/2013,OG2-E,34,A,OG2-E-34A,
OG2-E-2013-6,20/09/2013,OG2-E,34,B,OG2-E-34B,
OG2-E-2013-6,20/09/2013,OG2-E,35,A,OG2-E-35A,
OG2-E-2013-6,20/09/2013,OG2-E,35,B,OG2-E-35B,
OG2-E-2013-6,20/09/2013,OG2-E,36,A,OG2-E-36A,
OG2-E-2013-6,20/09/2013,OG2-E,36,B,OG2-E-36B,
OG2-E-2013-6,20/09/2013,OG2-E,37,A,OG2-E-37A,
OG2-E-2013-6,20/09/2013,OG2-E,37,B,OG2-E-37B,
OG2-E-2013-6,20/09/2013,OG2-E,38,A,OG2-E-38A,
OG2-E-2013-6,20/09/2013,OG2-E,38,B,OG2-E-38B,
OG2-E-2013-6,20/09/2013,OG2-E,39,A,OG2-E-39A,
OG2-E-2013-6,20/09/2013,OG2-E,39,B,OG2-E-39B,
OG2-E-2013-6,20/09/2013,OG2-E,40,A,OG2-E-40A,
OG2-E-2013-6,20/09/2013,OG2-E,40,B,OG2-E-40B,
OG2-E-2013-6,20/09/2013,OG2-E,41,A,OG2-E-41A,
OG2-E-2013-6,20/09/2013,OG2-E,41,B,OG2-E-41B,
OG2-E-2013-6,20/09/2013,OG2-E,42,A,OG2-E-42A,
OG2-E-2013-6,20/09/2013,OG2-E,42,B,OG2-E-42B,
OG2-E-2013-6,20/09/2013,OG2-E,43,A,OG2-E-43A,
OG2-E-2013-6,20/09/2013,OG2-E,43,B,OG2-E-43B,
OG2-E-2013-6,20/09/2013,OG2-E,44,A,OG2-E-44A,
OG2-E-2013-6,20/09/2013,OG2-E,44,B,OG2-E-44B,
OG2-E-2013-6,20/09/2013,OG2-E,45,A,OG2-E-45A,
OG2-E-2013-6,20/09/2013,OG2-E,45,B,OG2-E-45B,
OG2-E-2013-6,20/09/2013,OG2-E,46,A,OG2-E-46A,
OG2-E-2013-6,20/09/2013,OG2-E,46,B,OG2-E-46B,
OG2-E-2013-6,20/09/2013,OG2-E,47,A,OG2-E-47A,
OG2-E-2013-6,20/09/2013,OG2-E,47,B,OG2-E-47B,
OG2-E-2013-6,20/09/2013,OG2-E,48,A,OG2-E-48A,
OG2-E-2013-6,20/09/2013,OG2-E,48,B,OG2-E-48B,
OG2-E-2013-7,21/09/2013,OG2-E,1,A,OG2-E-1A,
OG2-E-2013-7,21/09/2013,OG2-E,1,B,OG2-E-1B,
OG2-E-2013-7,21/09/2013,OG2-E,2,A,OG2-E-2A,
OG2-E-2013-7,21/09/2013,OG2-E,2,B,OG2-E-2B,
OG2-E-2013-7,21/09/2013,OG2-E,3,A,OG2-E-3A,
OG2-E-2013-7,21/09/2013,OG2-E,3,B,OG2-E-3B,
OG2-E-2013-7,21/09/2013,OG2-E,4,A,OG2-E-4A,
OG2-E-2013-7,21/09/2013,OG2-E,4,B,OG2-E-4B,
OG2-E-2013-7,21/09/2013,OG2-E,5,A,OG2-E-5A,
OG2-E-2013-7,21/09/2013,OG2-E,5,B,OG2-E-5B,
OG2-E-2013-7,21/09/2013,OG2-E,6,A,OG2-E-6A,
OG2-E-2013-7,21/09/2013,OG2-E,6,B,OG2-E-6B,
OG2-E-2013-7,21/09/2013,OG2-E,7,A,OG2-E-7A,
OG2-E-2013-7,21/09/2013,OG2-E,7,B,OG2-E-7B,
OG2-E-2013-7,21/09/2013,OG2-E,8,A,OG2-E-8A,
OG2-E-2013-7,21/09/2013,OG2-E,8,B,OG2-E-8B,
OG2-E-2013-7,21/09/2013,OG2-E,9,A,OG2-E-9A,
OG2-E-2013-7,21/09/2013,OG2-E,9,B,OG2-E-9B,
OG2-E-2013-7,21/09/2013,OG2-E,10,A,OG2-E-10A,
OG2-E-2013-7,21/09/2013,OG2-E,10,B,OG2-E-10B,
OG2-E-2013-7,21/09/2013,OG2-E,11,A,OG2-E-11A,
OG2-E-2013-7,21/09/2013,OG2-E,11,B,OG2-E-11B,
OG2-E-2013-7,21/09/2013,OG2-E,12,A,OG2-E-12A,
OG2-E-2013-7,21/09/2013,OG2-E,12,B,OG2-E-12B,
OG2-E-2013-7,21/09/2013,OG2-E,13,A,OG2-E-13A,
OG2-E-2013-7,21/09/2013,OG2-E,13,B,OG2-E-13B,
OG2-E-2013-7,21/09/2013,OG2-E,14,A,OG2-E-14A,
OG2-E-2013-7,21/09/2013,OG2-E,14,B,OG2-E-14B,
OG2-E-2013-7,21/09/2013,OG2-E,15,A,OG2-E-15A,
OG2-E-2013-7,21/09/2013,OG2-E,15,B,OG2-E-15B,
OG2-E-2013-7,21/09/2013,OG2-E,16,A,OG2-E-16A,
OG2-E-2013-7,21/09/2013,OG2-E,16,B,OG2-E-16B,
OG2-E-2013-7,21/09/2013,OG2-E,17,A,OG2-E-17A,
OG2-E-2013-7,21/09/2013,OG2-E,17,B,OG2-E-17B,
OG2-E-2013-7,21/09/2013,OG2-E,18,A,OG2-E-18A,
OG2-E-2013-7,21/09/2013,OG2-E,18,B,OG2-E-18B,
OG2-E-2013-7,21/09/2013,OG2-E,19,A,OG2-E-19A,
OG2-E-2013-7,21/09/2013,OG2-E,19,B,OG2-E-19B,
OG2-E-2013-7,21/09/2013,OG2-E,20,A,OG2-E-20A,
OG2-E-2013-7,21/09/2013,OG2-E,20,B,OG2-E-20B,
OG2-E-2013-7,21/09/2013,OG2-E,21,A,OG2-E-21A,
OG2-E-2013-7,21/09/2013,OG2-E,21,B,OG2-E-21B,
OG2-E-2013-7,21/09/2013,OG2-E,22,A,OG2-E-22A,
OG2-E-2013-7,21/09/2013,OG2-E,22,B,OG2-E-22B,
OG2-E-2013-7,21/09/2013,OG2-E,23,A,OG2-E-23A,
OG2-E-2013-7,21/09/2013,OG2-E,23,B,OG2-E-23B,
OG2-E-2013-7,21/09/2013,OG2-E,24,A,OG2-E-24A,
OG2-E-2013-7,21/09/2013,OG2-E,24,B,OG2-E-24B,
OG2-E-2013-7,21/09/2013,OG2-E,25,A,OG2-E-25A,
OG2-E-2013-7,21/09/2013,OG2-E,25,B,OG2-E-25B,
OG2-E-2013-7,21/09/2013,OG2-E,26,A,OG2-E-26A,
OG2-E-2013-7,21/09/2013,OG2-E,26,B,OG2-E-26B,
OG2-E-2013-7,21/09/2013,OG2-E,27,A,OG2-E-27A,
OG2-E-2013-7,21/09/2013,OG2-E,27,B,OG2-E-27B,
OG2-E-2013-7,21/09/2013,OG2-E,28,A,OG2-E-28A,
OG2-E-2013-7,21/09/2013,OG2-E,28,B,OG2-E-28B,
OG2-E-2013-7,21/09/2013,OG2-E,29,A,OG2-E-29A,
OG2-E-2013-7,21/09/2013,OG2-E,29,B,OG2-E-29B,
OG2-E-2013-7,21/09/2013,OG2-E,30,A,OG2-E-30A,
OG2-E-2013-7,21/09/2013,OG2-E,30,B,OG2-E-30B,
OG2-E-2013-7,21/09/2013,OG2-E,31,A,OG2-E-31A,
OG2-E-2013-7,21/09/2013,OG2-E,31,B,OG2-E-31B,
OG2-E-2013-7,21/09/2013,OG2-E,32,A,OG2-E-32A,
OG2-E-2013-7,21/09/2013,OG2-E,32,B,OG2-E-32B,
OG2-E-2013-7,21/09/2013,OG2-E,33,A,OG2-E-33A,
OG2-E-2013-7,21/09/2013,OG2-E,33,B,OG2-E-33B,
OG2-E-2013-7,21/09/2013,OG2-E,34,A,OG2-E-34A,
OG2-E-2013-7,21/09/2013,OG2-E,34,B,OG2-E-34B,
OG2-E-2013-7,21/09/2013,OG2-E,35,A,OG2-E-35A,
OG2-E-2013-7,21/09/2013,OG2-E,35,B,OG2-E-35B,
OG2-E-2013-7,21/09/2013,OG2-E,36,A,OG2-E-36A,
OG2-E-2013-7,21/09/2013,OG2-E,36,B,OG2-E-36B,
OG2-E-2013-7,21/09/2013,OG2-E,37,A,OG2-E-37A,
OG2-E-2013-7,21/09/2013,OG2-E,37,B,OG2-E-37B,
OG2-E-2013-7,21/09/2013,OG2-E,38,A,OG2-E-38A,
OG2-E-2013-7,21/09/2013,OG2-E,38,B,OG2-E-38B,
OG2-E-2013-7,21/09/2013,OG2-E,39,A,OG2-E-39A,
OG2-E-2013-7,21/09/2013,OG2-E,39,B,OG2-E-39B,
OG2-E-2013-7,21/09/2013,OG2-E,40,A,OG2-E-40A,
OG2-E-2013-7,21/09/2013,OG2-E,40,B,OG2-E-40B,
OG2-E-2013-7,21/09/2013,OG2-E,41,A,OG2-E-41A,
OG2-E-2013-7,21/09/2013,OG2-E,41,B,OG2-E-41B,
OG2-E-2013-7,21/09/2013,OG2-E,42,A,OG2-E-42A,
OG2-E-2013-7,21/09/2013,OG2-E,42,B,OG2-E-42B,
OG2-E-2013-7,21/09/2013,OG2-E,43,A,OG2-E-43A,
OG2-E-2013-7,21/09/2013,OG2-E,43,B,OG2-E-43B,
OG2-E-2013-7,21/09/2013,OG2-E,44,A,OG2-E-44A,
OG2-E-2013-7,21/09/2013,OG2-E,44,B,OG2-E-44B,
OG2-E-2013-7,21/09/2013,OG2-E,45,A,OG2-E-45A,
OG2-E-2013-7,21/09/2013,OG2-E,45,B,OG2-E-45B,
OG2-E-2013-7,21/09/2013,OG2-E,46,A,OG2-E-46A,
OG2-E-2013-7,21/09/2013,OG2-E,46,B,OG2-E-46B,
OG2-E-2013-7,21/09/2013,OG2-E,47,A,OG2-E-47A,
OG2-E-2013-7,21/09/2013,OG2-E,47,B,OG2-E-47B,
OG2-E-2013-7,21/09/2013,OG2-E,48,A,OG2-E-48A,
OG2-E-2013-7,21/09/2013,OG2-E,48,B,OG2-E-48B,
OG2-N-2013-1,25/09/2013,OG2-N,1,A,OG2-N-1A,
OG2-N-2013-1,25/09/2013,OG2-N,1,B,OG2-N-1B,
OG2-N-2013-1,25/09/2013,OG2-N,2,A,OG2-N-2A,
OG2-N-2013-1,25/09/2013,OG2-N,2,B,OG2-N-2B,
OG2-N-2013-1,25/09/2013,OG2-N,3,A,OG2-N-3A,
OG2-N-2013-1,25/09/2013,OG2-N,3,B,OG2-N-3B,
OG2-N-2013-1,25/09/2013,OG2-N,4,A,OG2-N-4A,
OG2-N-2013-1,25/09/2013,OG2-N,4,B,OG2-N-4B,
OG2-N-2013-1,25/09/2013,OG2-N,5,A,OG2-N-5A,
OG2-N-2013-1,25/09/2013,OG2-N,5,B,OG2-N-5B,
OG2-N-2013-1,25/09/2013,OG2-N,6,A,OG2-N-6A,
OG2-N-2013-1,25/09/2013,OG2-N,6,B,OG2-N-6B,
OG2-N-2013-1,25/09/2013,OG2-N,7,A,OG2-N-7A,
OG2-N-2013-1,25/09/2013,OG2-N,7,B,OG2-N-7B,
OG2-N-2013-1,25/09/2013,OG2-N,8,A,OG2-N-8A,
OG2-N-2013-1,25/09/2013,OG2-N,8,B,OG2-N-8B,
OG2-N-2013-1,25/09/2013,OG2-N,9,A,OG2-N-9A,
OG2-N-2013-1,25/09/2013,OG2-N,9,B,OG2-N-9B,
OG2-N-2013-1,25/09/2013,OG2-N,10,A,OG2-N-10A,
OG2-N-2013-1,25/09/2013,OG2-N,10,B,OG2-N-10B,
OG2-N-2013-1,25/09/2013,OG2-N,11,A,OG2-N-11A,
OG2-N-2013-1,25/09/2013,OG2-N,11,B,OG2-N-11B,
OG2-N-2013-1,25/09/2013,OG2-N,12,A,OG2-N-12A,
OG2-N-2013-1,25/09/2013,OG2-N,12,B,OG2-N-12B,
OG2-N-2013-1,25/09/2013,OG2-N,13,A,OG2-N-13A,
OG2-N-2013-1,25/09/2013,OG2-N,13,B,OG2-N-13B,
OG2-N-2013-1,25/09/2013,OG2-N,14,A,OG2-N-14A,
OG2-N-2013-1,25/09/2013,OG2-N,14,B,OG2-N-14B,
OG2-N-2013-1,25/09/2013,OG2-N,15,A,OG2-N-15A,BS
OG2-N-2013-1,25/09/2013,OG2-N,15,B,OG2-N-15B,
OG2-N-2013-1,25/09/2013,OG2-N,16,A,OG2-N-16A,
OG2-N-2013-1,25/09/2013,OG2-N,16,B,OG2-N-16B,
OG2-N-2013-1,25/09/2013,OG2-N,17,A,OG2-N-17A,
OG2-N-2013-1,25/09/2013,OG2-N,17,B,OG2-N-17B,
OG2-N-2013-1,25/09/2013,OG2-N,18,A,OG2-N-18A,
OG2-N-2013-1,25/09/2013,OG2-N,18,B,OG2-N-18B,
OG2-N-2013-1,25/09/2013,OG2-N,19,A,OG2-N-19A,
OG2-N-2013-1,25/09/2013,OG2-N,19,B,OG2-N-19B,
OG2-N-2013-1,25/09/2013,OG2-N,20,A,OG2-N-20A,
OG2-N-2013-1,25/09/2013,OG2-N,20,B,OG2-N-20B,
OG2-N-2013-1,25/09/2013,OG2-N,21,A,OG2-N-21A,
OG2-N-2013-1,25/09/2013,OG2-N,21,B,OG2-N-21B,
OG2-N-2013-1,25/09/2013,OG2-N,22,A,OG2-N-22A,
OG2-N-2013-1,25/09/2013,OG2-N,22,B,OG2-N-22B,
OG2-N-2013-1,25/09/2013,OG2-N,23,A,OG2-N-23A,
OG2-N-2013-1,25/09/2013,OG2-N,23,B,OG2-N-23B,
OG2-N-2013-1,25/09/2013,OG2-N,24,A,OG2-N-24A,
OG2-N-2013-1,25/09/2013,OG2-N,24,B,OG2-N-24B,
OG2-N-2013-1,25/09/2013,OG2-N,25,A,OG2-N-25A,
OG2-N-2013-1,25/09/2013,OG2-N,25,B,OG2-N-25B,
OG2-N-2013-1,25/09/2013,OG2-N,26,A,OG2-N-26A,
OG2-N-2013-1,25/09/2013,OG2-N,26,B,OG2-N-26B,
OG2-N-2013-1,25/09/2013,OG2-N,27,A,OG2-N-27A,
OG2-N-2013-1,25/09/2013,OG2-N,27,B,OG2-N-27B,
OG2-N-2013-1,25/09/2013,OG2-N,28,A,OG2-N-28A,
OG2-N-2013-1,25/09/2013,OG2-N,28,B,OG2-N-28B,
OG2-N-2013-1,25/09/2013,OG2-N,29,A,OG2-N-29A,
OG2-N-2013-1,25/09/2013,OG2-N,29,B,OG2-N-29B,
OG2-N-2013-1,25/09/2013,OG2-N,30,A,OG2-N-30A,
OG2-N-2013-1,25/09/2013,OG2-N,30,B,OG2-N-30B,
OG2-N-2013-1,25/09/2013,OG2-N,31,A,OG2-N-31A,
OG2-N-2013-1,25/09/2013,OG2-N,31,B,OG2-N-31B,
OG2-N-2013-1,25/09/2013,OG2-N,32,A,OG2-N-32A,
OG2-N-2013-1,25/09/2013,OG2-N,32,B,OG2-N-32B,
OG2-N-2013-1,25/09/2013,OG2-N,33,A,OG2-N-33A,
OG2-N-2013-1,25/09/2013,OG2-N,33,B,OG2-N-33B,
OG2-N-2013-1,25/09/2013,OG2-N,34,A,OG2-N-34A,
OG2-N-2013-1,25/09/2013,OG2-N,34,B,OG2-N-34B,
OG2-N-2013-1,25/09/2013,OG2-N,35,A,OG2-N-35A,
OG2-N-2013-1,25/09/2013,OG2-N,35,B,OG2-N-35B,
OG2-N-2013-1,25/09/2013,OG2-N,36,A,OG2-N-36A,LTG
OG2-N-2013-1,25/09/2013,OG2-N,36,B,OG2-N-36B,
OG2-N-2013-1,25/09/2013,OG2-N,37,A,OG2-N-37A,
OG2-N-2013-1,25/09/2013,OG2-N,37,B,OG2-N-37B,
OG2-N-2013-1,25/09/2013,OG2-N,38,A,OG2-N-38A,
OG2-N-2013-1,25/09/2013,OG2-N,38,B,OG2-N-38B,
OG2-N-2013-1,25/09/2013,OG2-N,39,A,OG2-N-39A,
OG2-N-2013-1,25/09/2013,OG2-N,39,B,OG2-N-39B,
OG2-N-2013-1,25/09/2013,OG2-N,40,A,OG2-N-40A,
OG2-N-2013-1,25/09/2013,OG2-N,40,B,OG2-N-40B,
OG2-N-2013-1,25/09/2013,OG2-N,41,A,OG2-N-41A,
OG2-N-2013-1,25/09/2013,OG2-N,41,B,OG2-N-41B,
OG2-N-2013-1,25/09/2013,OG2-N,42,A,OG2-N-42A,
OG2-N-2013-1,25/09/2013,OG2-N,42,B,OG2-N-42B,
OG2-N-2013-1,25/09/2013,OG2-N,43,A,OG2-N-43A,
OG2-N-2013-1,25/09/2013,OG2-N,43,B,OG2-N-43B,
OG2-N-2013-1,25/09/2013,OG2-N,44,A,OG2-N-44A,
OG2-N-2013-1,25/09/2013,OG2-N,44,B,OG2-N-44B,
OG2-N-2013-1,25/09/2013,OG2-N,45,A,OG2-N-45A,
OG2-N-2013-1,25/09/2013,OG2-N,45,B,OG2-N-45B,
OG2-N-2013-1,25/09/2013,OG2-N,46,A,OG2-N-46A,
OG2-N-2013-1,25/09/2013,OG2-N,46,B,OG2-N-46B,
OG2-N-2013-1,25/09/2013,OG2-N,47,A,OG2-N-47A,
OG2-N-2013-1,25/09/2013,OG2-N,47,B,OG2-N-47B,
OG2-N-2013-1,25/09/2013,OG2-N,48,A,OG2-N-48A,
OG2-N-2013-1,25/09/2013,OG2-N,48,B,OG2-N-48B,
OG2-N-2013-2,26/09/2013,OG2-N,1,A,OG2-N-1A,
OG2-N-2013-2,26/09/2013,OG2-N,1,B,OG2-N-1B,
OG2-N-2013-2,26/09/2013,OG2-N,2,A,OG2-N-2A,
OG2-N-2013-2,26/09/2013,OG2-N,2,B,OG2-N-2B,
OG2-N-2013-2,26/09/2013,OG2-N,3,A,OG2-N-3A,
OG2-N-2013-2,26/09/2013,OG2-N,3,B,OG2-N-3B,
OG2-N-2013-2,26/09/2013,OG2-N,4,A,OG2-N-4A,
OG2-N-2013-2,26/09/2013,OG2-N,4,B,OG2-N-4B,
OG2-N-2013-2,26/09/2013,OG2-N,5,A,OG2-N-5A,
OG2-N-2013-2,26/09/2013,OG2-N,5,B,OG2-N-5B,
OG2-N-2013-2,26/09/2013,OG2-N,6,A,OG2-N-6A,
OG2-N-2013-2,26/09/2013,OG2-N,6,B,OG2-N-6B,
OG2-N-2013-2,26/09/2013,OG2-N,7,A,OG2-N-7A,
OG2-N-2013-2,26/09/2013,OG2-N,7,B,OG2-N-7B,
OG2-N-2013-2,26/09/2013,OG2-N,8,A,OG2-N-8A,
OG2-N-2013-2,26/09/2013,OG2-N,8,B,OG2-N-8B,
OG2-N-2013-2,26/09/2013,OG2-N,9,A,OG2-N-9A,
OG2-N-2013-2,26/09/2013,OG2-N,9,B,OG2-N-9B,BS
OG2-N-2013-2,26/09/2013,OG2-N,10,A,OG2-N-10A,
OG2-N-2013-2,26/09/2013,OG2-N,10,B,OG2-N-10B,
OG2-N-2013-2,26/09/2013,OG2-N,11,A,OG2-N-11A,
OG2-N-2013-2,26/09/2013,OG2-N,11,B,OG2-N-11B,
OG2-N-2013-2,26/09/2013,OG2-N,12,A,OG2-N-12A,
OG2-N-2013-2,26/09/2013,OG2-N,12,B,OG2-N-12B,
OG2-N-2013-2,26/09/2013,OG2-N,13,A,OG2-N-13A,BS
OG2-N-2013-2,26/09/2013,OG2-N,13,B,OG2-N-13B,
OG2-N-2013-2,26/09/2013,OG2-N,14,A,OG2-N-14A,
OG2-N-2013-2,26/09/2013,OG2-N,14,B,OG2-N-14B,
OG2-N-2013-2,26/09/2013,OG2-N,15,A,OG2-N-15A,
OG2-N-2013-2,26/09/2013,OG2-N,15,B,OG2-N-15B,
OG2-N-2013-2,26/09/2013,OG2-N,16,A,OG2-N-16A,
OG2-N-2013-2,26/09/2013,OG2-N,16,B,OG2-N-16B,
OG2-N-2013-2,26/09/2013,OG2-N,17,A,OG2-N-17A,
OG2-N-2013-2,26/09/2013,OG2-N,17,B,OG2-N-17B,
OG2-N-2013-2,26/09/2013,OG2-N,18,A,OG2-N-18A,
OG2-N-2013-2,26/09/2013,OG2-N,18,B,OG2-N-18B,
