Occasion,Date,Grid,Point,Trap,Unique Trap ID,"State (Sprung, Unsprung, Closed)","Bait (U, E, R)",Inverts,Species, RBSSQ: Red-bellied Scultor Squirrel, SS: Small Spiny, MR: Muller's, CBS: Chesnut-Bellied Spiny, LTRSH: Lesser Treeshrew),Recapture (Y/N) ,Tag no.,Age (J/SA/A),Sex (M/F),Breeding ,HF (L),E (L),AGD,HB,T,MZ (Muzzle length),Parasites (number of ectoparasites visible with naked eye),Bag Weight (g),Weight incl. bag (g),Weight,Injuries ,Dead,Tissue Sample ID,Parasite Sample ID,Processor,Whot Baited,Other Notes,Flagged
F1-1-2011-5,08/07/2011,F1-1,27,a,F1-1-27A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,27,b,F1-1-27B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,28,a,F1-1-28A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,28,b,F1-1-28B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,29,a,F1-1-29A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,29,b,F1-1-29B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,30,a,F1-1-30A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,30,b,F1-1-30B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,31,a,F1-1-31A,S,E,,WH,N,04173BE7BA,SA,F,,27.5,18.1,7,,,,47,19,59,40,,,6,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,31,b,F1-1-31B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,32,a,F1-1-32A,S,E,,WH,N,0417819AE3,A,M,,27.4,19,10.5,,,,29,19,58,39,,,7,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,32,b,F1-1-32B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,33,a,F1-1-33A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,33,b,F1-1-33B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,34,a,F1-1-34A,S,E,,WH,Y,04178169F1,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,34,b,F1-1-34B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,35,a,F1-1-35A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,35,b,F1-1-35B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,36,a,F1-1-36A,S,E,,RS,N,04178192EB,A,M,,41.7,27.5,17,,,,97,19,129,110,,,3,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,36,b,F1-1-36B,S,E,,RS,N,417820788,A,F,,36.5,22.2,9.8,,,,97,19,126,107,,,1,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,37,a,F1-1-37A,S,E,,SS,N,417817358,A,M?,,25.8,17.2,9.35,,,,22,19,79,60,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,37,b,F1-1-37B,S,E,,RS,Y,041781AA7B,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,38,a,F1-1-38A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,38,b,F1-1-38B,S,E,,RS,N,417818530,A,F,,36.9,24.7,8.75,,,,107,19,121,102,,,2,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,39,a,F1-1-39A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,39,b,F1-1-39B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,40,a,F1-1-40A,U,R,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,40,b,F1-1-40B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,41,a,F1-1-41A,S,E,,SS,N,04178188EB,A,M,,27.4,15.55,10.6,,,,25,19,57,38,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,41,b,F1-1-41B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,42,a,F1-1-42A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,42,b,F1-1-42B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,43,a,F1-1-43A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,43,b,F1-1-43B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,44,a,F1-1-44A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,44,b,F1-1-44B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,45,a,F1-1-45A,S,E,,RS,N,04173BF5CB,SA,M,,40.4,25.9,12.6,,,,155,19,132,113,,,8,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,45,b,F1-1-45B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,46,a,F1-1-46A,S,E,,MR,N,0417819E6E,A,M,,41.2,22.6,27.05,,,,67,19,195,176,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,46,b,F1-1-46B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,47,a,F1-1-47A,S,E,,LTG,Y,041781F731,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,47,b,F1-1-47B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,48,a,F1-1-48A,S,E,,SS,Y,0417816FC2,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-5,08/07/2011,F1-1,48,b,F1-1-48B,S,E,,RS,N,417817165,A,M,,39.8,24.4,18.05,,,,89,19,113,94,,,5,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,1,a,F1-1-1A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,1,b,F1-1-1B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,2,a,F1-1-2A,S,E,,RS,Y,0417816A24,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,2,b,F1-1-2B,E,E,,LTG,Y,04178156B4,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,3,a,F1-1-3A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,3,b,F1-1-3B,S,E,,LTG,N,041781A341,A,M?,,45.25,23.8,15.6,,,,3,19,238,219,,,143,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,4,a,F1-1-4A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,4,b,F1-1-4B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,5,a,F1-1-5A,S,E,,SS,Y,0417817CCA,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,5,b,F1-1-5B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,6,a,F1-1-6A,S,E,,WH,N,041781F593,A,M,,27.9,15.8,15.1,,,,74,19,59,40,Lost left eye,,144,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,6,b,F1-1-6B,S,E,,LGTRS,N,04178156DC,A,M,Testes,46.7,15.25,,195.4,117.6,40.5,8,20,193,173,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,7,a,F1-1-7A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,7,b,F1-1-7B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,8,a,F1-1-8A,S,E,,LSQ,N,417815627,A,M,Testes,34.75,12.9,17.8,129.75,99.75,,4,19,99,80,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,8,b,F1-1-8B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,9,a,F1-1-9A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,9,b,F1-1-9B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,10,a,F1-1-10A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,10,b,F1-1-10B,S,E,,RS,Y,0417816A9B,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,11,a,F1-1-11A,S,E,,PR,Y,041781A64F,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,11,b,F1-1-11B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,12,a,F1-1-12A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,12,b,F1-1-12B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,13,a,F1-1-13A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,13,b,F1-1-13B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,14,a,F1-1-14A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,14,b,F1-1-14B,S,E,,LTG,Y,04178166A8,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,15,a,F1-1-15A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,15,b,F1-1-15B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,16,a,F1-1-16A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,16,b,F1-1-16B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,17,a,F1-1-17A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,17,b,F1-1-17B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,18,a,F1-1-18A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,18,b,F1-1-18B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,19,a,F1-1-19A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,19,b,F1-1-19B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,20,a,F1-1-20A,S,E,,LGTRS,N,417820196,A,M,Testes,44.15,15,,,,39.75,4,19,204,185,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,20,b,F1-1-20B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,21,a,F1-1-21A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,21,b,F1-1-21B,S,E,,WH,Y,04178182A8,A,M,,28.6,18.1,14.5,,,,35,20,65,45,Bad hole from previous tagging needle,,,,,,Recapture but no tag - re-tagged,,,,,,
F1-1-2011-6,09/07/2011,F1-1,22,a,F1-1-22A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,22,b,F1-1-22B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,23,a,F1-1-23A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,23,b,F1-1-23B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,24,a,F1-1-24A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,24,b,F1-1-24B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,25,a,F1-1-25A,S,E,,RS,Y,417817746,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,25,b,F1-1-25B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,26,a,F1-1-26A,S,E,,RS,Y,417815793,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,26,b,F1-1-26B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,27,a,F1-1-27A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,27,b,F1-1-27B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,28,a,F1-1-28A,S,E,,RS,Y,0417818A89,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,28,b,F1-1-28B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,29,a,F1-1-29A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,29,b,F1-1-29B,S,E,,RS,Y,041781A1C1,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,30,a,F1-1-30A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,30,b,F1-1-30B,S,R,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,31,a,F1-1-31A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,31,b,F1-1-31B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,32,a,F1-1-32A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,32,b,F1-1-32B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,33,a,F1-1-33A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,33,b,F1-1-33B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,34,a,F1-1-34A,S,E,,LSQ,Y,0417818B43,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,34,b,F1-1-34B,S,E,,RS,Y,417817540,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,35,a,F1-1-35A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,35,b,F1-1-35B,S,E,,RS,Y,04178199AD,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,36,a,F1-1-36A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,36,b,F1-1-36B,S,E,,WH,N,04178167F7,A,M?,,27.4,16.95,13.1,,,,15,19,55,36,,,145,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,37,a,F1-1-37A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,37,b,F1-1-37B,S,E,,RS,N,417817298,A,F,,38.7,22.1,10.45,,,,109,19,128,109,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,38,a,F1-1-38A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,38,b,F1-1-38B,S,E,,RS,N,417818809,A,F,,36.3,21.3,7.25,,,,96,19,101,82,,,,,,,Lump on back,,,,,,
F1-1-2011-6,09/07/2011,F1-1,39,a,F1-1-39A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,39,b,F1-1-39B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,40,a,F1-1-40A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,40,b,F1-1-40B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,41,a,F1-1-41A,S,E,,RS,Y,041781891D,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,41,b,F1-1-41B,S,E,,FSGSQ,N,041781D85D,A,M,Testes,46.6,14.2,6.1,176.9,88.8,,11,19,214,195,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,42,a,F1-1-42A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,42,b,F1-1-42B,S,E,,LSQ,Y,041781B5DE,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,43,a,F1-1-43A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,43,b,F1-1-43B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,44,a,F1-1-44A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,44,b,F1-1-44B,S,E,,RS,N,0417817DFC,A,M,,40.15,22.6,21.2,,,,107,19,137,118,,,,,,,Dark patch above anus,,,,,,
F1-1-2011-6,09/07/2011,F1-1,45,a,F1-1-45A,S,E,,LTG,N,0417816F72,A,M,Testes,47.35,24.2,31.05,,,,8,22,297,275,Tear in right ear,,142,,,,Black patch above anus,,,,,,
F1-1-2011-6,09/07/2011,F1-1,45,b,F1-1-45B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,46,a,F1-1-46A,S,E,,MR,Y,0417819E6E,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,46,b,F1-1-46B,S,E,,RR,Y,04178729C2,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,47,a,F1-1-47A,S,E,,WH,Y,04178184EB,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,47,b,F1-1-47B,S,E,,RS,N,041781791B,A,F,,40.35,23.3,10.9,,,,97,19,109,90,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,48,a,F1-1-48A,S,E,,RS,N,04178187FC,A,F,,39.8,22.8,11.3,,,,104,19,121,103,,,,,,,,,,,,,
F1-1-2011-6,09/07/2011,F1-1,48,b,F1-1-48B,S,E,,RR,N,0417817E5E,A,M,Testes,35.7,18.1,34.3,,,,12,19,120,101,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,1,a,F1-1-1A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,1,b,F1-1-1B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,2,a,F1-1-2A,S,E,,RR,N,417819528,A,M,Testes,35.2,17.9,23.25,,,,14,19,107,88,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,2,b,F1-1-2B,S,E,,LTG,N,041781C3A5,A,M,,45.45,24.6,19.35,,,,15,19,312,293,,,150,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,3,a,F1-1-3A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,3,b,F1-1-3B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,4,a,F1-1-4A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,4,b,F1-1-4B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,5,a,F1-1-5A,S,E,,LSQ,N,041781ED44,A,F,,33.8,12.3,5.9,148.1,87.8,,4,19,107,88,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,5,b,F1-1-5B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,6,a,F1-1-6A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,6,b,F1-1-6B,S,E,,LTG,Y,041781822A,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,7,a,F1-1-7A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,7,b,F1-1-7B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,8,a,F1-1-8A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,8,b,F1-1-8B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,9,a,F1-1-9A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,9,b,F1-1-9B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,10,a,F1-1-10A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,10,b,F1-1-10B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,11,a,F1-1-11A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,11,b,F1-1-11B,S,E,,MR,Y,04178181B0,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,12,a,F1-1-12A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,12,b,F1-1-12B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,13,a,F1-1-13A,S,E,,WH,N,417816624,A,F,,28.15,17.9,8.5,,,,26,19,60,41,,,146,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,13,b,F1-1-13B,S,E,,HTSQ,N,0417816E7D,A,M,Testes,55.9,20.7,38.5,225.8,226.8,,14,19,329,310,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,14,a,F1-1-14A,U,R,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,14,b,F1-1-14B,S,E,,SS,Y,0417816AF5,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,15,a,F1-1-15A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,15,b,F1-1-15B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,16,a,F1-1-16A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,16,b,F1-1-16B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,17,a,F1-1-17A,S,E,,RS,N,417816,A,F,,38.6,23.15,11.8,,,,69,20,132,112,Tear in left ear,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,17,b,F1-1-17B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,18,a,F1-1-18A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,18,b,F1-1-18B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,19,a,F1-1-19A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,19,b,F1-1-19B,S,E,,WH,Y,0417818D83,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,20,a,F1-1-20A,S,E,,WH,Y,04178182A8,,,,,,,,,,,,,,,,,,,,Escaped before being processed,,,,,,
F1-1-2011-7,10/07/2011,F1-1,20,b,F1-1-20B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,21,a,F1-1-21A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,21,b,F1-1-21B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
