Occasion ,Date,Grid,Point,Trap,Trap_ID,State,Bait,Inverts,Species,Recapture (R/N) ,Tag no.,Age,Sex,Sexing Notes,HF,E,AGD,HB,T,Tail % of HB,MZ,Bag Weight (g),Weight incl. bag (g),Weight,Parasites,Fat Score,Injuries ,Dead,Tissue Sample ID,Parasite Sample ID,Fur Sample ID,Faecal Sample 1,Faecal Sample 2,Processor,Who Baited,Other Notes,Flagged,
E1-2-2011-1,30/05/2011,E1-2,8,A,E1-2-8A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,8,B,E1-2-8B,S,E,,SS,N,O417818351,A,M,,27.25,16.05,11.5,,,,,24,72,48,75,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,9,A,E1-2-9A,S,E,,LTG,N,O417817AA9,A,M,,46.1,23.7,31.15,,,,,23,275,252,12,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,9,B,E1-2-9B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,10,A,E1-2-10A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,10,B,E1-2-10B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,11,A,E1-2-11A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,11,B,E1-2-11B,S,E,,RS,N,O417818DFO,A,F,,40.3,25.2,15.2,,,,,21,150,129,88,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,12,A,E1-2-12A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,12,B,E1-2-12B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,13,A,E1-2-13A,S,E,,DTT,N,O41781748D,A,M,,25.3,14.4,17.25,,,,,23,71,48,17,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,13,B,E1-2-13B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,14,A,E1-2-14A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,14,B,E1-2-14B,S,E,,RR,N,O4178155EA,A,M,,34.2,17.45,25.45,,,,,23,111,88,10,,,,,,,,,,,Tag number changed frm 04178155EA-2. No notes to indicate why this tag number has a -2 at the end??,,
E1-2-2011-1,30/05/2011,E1-2,15,A,E1-2-15A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,15,B,E1-2-15B,S,E,,WH,N,O4178162FO,A,F,,27.2,17.6,7.3,,,,,22,60,38,25,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,16,A,E1-2-16A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,16,B,E1-2-16B,S,E,,WH,N,O41781943F,SA,M?,,26.9,18.9,11.3,,,,,23,53,30,43,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,17,A,E1-2-17A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,17,B,E1-2-17B,S,E,,RS,N,O4178199F7,A,F,,37.6,21.2,7.5,,,,,23,118,95,96,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,18,A,E1-2-18A,S,E,,RS,N,O4178178C2,A,F,,39.65,22.55,13.35,,,,,37,135,98,128,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,18,B,E1-2-18B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,19,A,E1-2-19A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,19,B,E1-2-19B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,20,A,E1-2-20A,S,E,,RS,N,,,,,,,,,,,,,,,,,,,,,,,,,,Escaped before processing at 47,,
E1-2-2011-1,30/05/2011,E1-2,20,B,E1-2-20B,S,E,,RS,N,O41781842C,A,M?,,38.6,25.25,17.65,,,,,23,125,102,88,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,21,A,E1-2-21A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,21,B,E1-2-21B,S,E,,WH,N,O417816567,A,F,,26.3,17.9,6.1,,,,,23,59,36,45,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,22,A,E1-2-22A,S,E,,LTG,N,O4173BEAA8,A,F?,,45.2,25.3,17.8,,,,,21,241,220,18,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,22,B,E1-2-22B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,23,A,E1-2-23A,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,23,B,E1-2-23B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,24,A,E1-2-24A,S,E,,WH,N,O417818O8F,SA,M?,,26.45,13.25,7.35,,,,,21,57,36,49,,,,,,,,,,,See LEAH's book,,
E1-2-2011-1,30/05/2011,E1-2,24,B,E1-2-24B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,25,A,E1-2-25A,S,E,,LTG,N,O417819453,A,M,,43.9,21.65,24,,,,,21,239,218,14,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,25,B,E1-2-25B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,26,A,E1-2-26A,S,E,,WH,N,O417818BB9,A,M?,,26.7,16.15,12.1,,,,,22,63,41,58,,End of tail missing,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,26,B,E1-2-26B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,27,A,E1-2-27A,S,E,,RS,N,O4173CO539,SA,M,,41.5,24.4,28.1,,,,,20,175,155,289,,,,,,,,,,,Part of ear missing,,
E1-2-2011-1,30/05/2011,E1-2,27,B,E1-2-27B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,28,A,E1-2-28A,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,28,B,E1-2-28B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,29,A,E1-2-29A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,29,B,E1-2-29B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,30,A,E1-2-30A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,30,B,E1-2-30B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,31,A,E1-2-31A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,31,B,E1-2-31B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,32,A,E1-2-32A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,32,B,E1-2-32B,S,E,,RS,N,O41781AOEO,A,F,,39.95,22.15,8.6,,,,,21,107,86,100,,Cut in tail,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,33,A,E1-2-33A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,33,B,E1-2-33B,S,E,,LTG,N,O41781618D,A,F,,44.9,23.7,13.5,,,,,21,273,252,34,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,34,A,E1-2-34A,S,E,,LTG,N,O4173C14AC,A,M,,46.8,26.2,33.5,,,,,21,302,281,37,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,34,B,E1-2-34B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,35,A,E1-2-35A,S,E,,WH,N,O417818O85,A,F,,27.65,17,9.2,,,,,21,61,40,55,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,35,B,E1-2-35B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,36,A,E1-2-36A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,36,B,E1-2-36B,S,E,,WH,N,O4178163B1,A,F?,,26.55,15.85,8.25,,,,,21,69,48,32,,,,,,,,,,,"Chestnut underbelly, upperparts chocolate brown transitioning to chestnut underparts",,
E1-2-2011-1,30/05/2011,E1-2,37,A,E1-2-37A,S,E,,WH,N,O41781A749,A,F?,,16.2,16,8.95,,,,,22,65,43,28,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,37,B,E1-2-37B,S,E,,SLTRS,N,O41781665F,A,F,Mammary glands,32.95,10.65,,138.85,,,,46,122,76,0,,,,,,,,,,,"EDIT by ORW: Quite small HF for SLTRS (37-43 in Payne), but possibly under-measured? Weight suggests SLTRS over LETRS though (range for SLTRS and LETRS: 60-98, 30-71, respectively).",,
E1-2-2011-1,30/05/2011,E1-2,38,A,E1-2-38A,S,E,,RS,N,,,,,,,,,,,,,,,,,,,,,,,,,,Escaped before processing at 47,,
E1-2-2011-1,30/05/2011,E1-2,38,B,E1-2-38B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,39,A,E1-2-39A,S,E,,RS,N,O417816782,A,F,,39.65,22,7.7,,,,,21,116,95,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,39,B,E1-2-39B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,40,A,E1-2-40A,S,E,,WH,N,O417816EBO,A,F?,,26.85,17.4,9.95,,,,,21,57,36,33,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,40,B,E1-2-40B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,41,A,E1-2-41A,S,E,,RS,N,O417819ACB,A,M?,,38.5,22.7,16.4,,,,,21,121,100,125,,,,,,,,,,,White tail tip,,
E1-2-2011-1,30/05/2011,E1-2,41,B,E1-2-41B,S,E,,RS,N,O41781914O,SA,M?,,41.4,25.6,18.2,,,,,20,115,95,65,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,42,A,E1-2-42A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,42,B,E1-2-42B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,43,A,E1-2-43A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,43,B,E1-2-43B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,44,A,E1-2-44A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,44,B,E1-2-44B,S,E,,WH,N,O4173CO94B,SA?,M,,26.5,17,11.2,,,,,20,67,47,63,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,45,A,E1-2-45A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,45,B,E1-2-45B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,46,A,E1-2-46A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,46,B,E1-2-46B,S,E,,WH,N,O4178178A2,A,M,,26,17,11.15,,,,,23,61,38,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,47,A,E1-2-47A,S,E,,LTG,R,O41781AOD3,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,47,B,E1-2-47B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,48,A,E1-2-48A,S,E,,LTG,R,O4178184BF,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-1,30/05/2011,E1-2,48,B,E1-2-48B,S,E,,WH,N,O41781931B,A,F?,,27.1,16.9,8.35,,,,,21,62,41,41,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,1,A,E1-2-1A,S,E,,RS,N,O41781FFB4,A,F?,,42.25,23.6,13.85,,,,,18,195,177,120,,,,,,,,,,,"Large for an RS, less spiny and not as red as usual, tail black above pale below, white tip and no fur. Resembles a mixture of RS and LTG.",,
E1-2-2011-2,31/05/2011,E1-2,1,B,E1-2-1B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,2,A,E1-2-2A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,2,B,E1-2-2B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,3,A,E1-2-3A,S,E,,LTG,R,O41782O4F6,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,3,B,E1-2-3B,S,E,,RS,N,O41781A38F,A,F,,39.25,23.55,8.85,,,,,20,104,84,72,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,4,A,E1-2-4A,S,E,,MR,N,O41781997F,A,M,,38.3,19.4,23,,,,,19,168,149,21,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,4,B,E1-2-4B,S,E,,DTT,N,O41781A2OA,A,M,,25.4,15.65,21.1,,,,,19,71,52,15,,Tear in left ear - old wound,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,5,A,E1-2-5A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,5,B,E1-2-5B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,6,A,E1-2-6A,S,E,,DTT,R,O41782O713,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,6,B,E1-2-6B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,7,A,E1-2-7A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,7,B,E1-2-7B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,8,A,E1-2-8A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,8,B,E1-2-8B,S,E,,WH,N,O417816432,SA?,F,,26.5,18.1,8.25,,,,,21,53,31,21,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,9,A,E1-2-9A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,9,B,E1-2-9B,S,E,,SS,N,O4173CO2A3,SA,F,,25.7,18.4,7.2,,,,,21,80,59,34,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,10,A,E1-2-10A,S,E,,LSQ,N,O41781AEB9,SA,M,,34.5,12.5,22.4,,,,,33,102,69,6,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,10,B,E1-2-10B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,11,A,E1-2-11A,S,E,,RS,R,O417818DFO,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,11,B,E1-2-11B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,12,A,E1-2-12A,S,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,12,B,E1-2-12B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,13,A,E1-2-13A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,13,B,E1-2-13B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,14,A,E1-2-14A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,14,B,E1-2-14B,S,E,,RS,N,O417819AF4,A,F,,38.5,24.1,12,,,,,21,111,90,97,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,15,A,E1-2-15A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,15,B,E1-2-15B,S,E,,DTT,N,O417818AFO,A,M,Testes,24.9,17.85,16.1,,,,,22,78,56,19,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,16,A,E1-2-16A,S,E,,WH,R,O41781943F,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,16,B,E1-2-16B,S,E,,LTG,R,O417817AA9,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,17,A,E1-2-17A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,17,B,E1-2-17B,S,E,,DTT,N,O41781A922,A,F,,24.4,13.6,6.7,,,,,23,61,38,7,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,18,A,E1-2-18A,S,E,,WH,N,O41781A587,A,F,,25.1,15.85,6.9,,,,,19,54,35,31,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,18,B,E1-2-18B,S,E,,RS,R,O4178178C2,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,19,A,E1-2-19A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,19,B,E1-2-19B,S,E,,WH,N,O417817AF2,A,M?,,27.2,17.2,11,,,,,20,59,39,51,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,20,A,E1-2-20A,S,E,,DTT,N,O4178192FF,A,M,,25.2,16.7,13.2,,,,,23,63,40,4,,One arm - no evidence of recent injury,,,,,,,,,Imgs 1661 to 1665,,
E1-2-2011-2,31/05/2011,E1-2,20,B,E1-2-20B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,21,A,E1-2-21A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,21,B,E1-2-21B,S,E,,LTG,R,O4173BEAA8,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,22,A,E1-2-22A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,22,B,E1-2-22B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,23,A,E1-2-23A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,23,B,E1-2-23B,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,24,A,E1-2-24A,S,E,,RR,N,O41781685E,A,F,,34.7,18.6,12.4,,,,,20,106,86,6,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,24,B,E1-2-24B,S,E,,WH,R,O417818O8F,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,25,A,E1-2-25A,S,E,,WH,N,O4173BF778,SA,S,,26.6,16.6,7.4,,,,,21,60,39,39,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,25,B,E1-2-25B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,26,A,E1-2-26A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,26,B,E1-2-26B,S,E,,LTG,R,O417819453,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,27,A,E1-2-27A,S,E,,RS,N,O4178196OC,A,F,,37,25.55,9.3,,,,,22,121,99,61,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,27,B,E1-2-27B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,28,A,E1-2-28A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,28,B,E1-2-28B,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,29,A,E1-2-29A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,29,B,E1-2-29B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,30,A,E1-2-30A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,30,B,E1-2-30B,S,E,,DTT,N,O417818DDF,A,F,,24.95,13.9,6.2,,,,,20,63,43,15,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,31,A,E1-2-31A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,31,B,E1-2-31B,S,E,,LTG,N,O4178175F9,A,F?,,43,24.65,16.7,,,,,20,234,214,29,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,32,A,E1-2-32A,S,E,,LGTRS,N,O41781BA85,A,M,,45.1,5.7,19.35,,,,42.5,23,238,215,2,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,32,B,E1-2-32B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,33,A,E1-2-33A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,33,B,E1-2-33B,S,E,,SS,N,O417819FB6,A,F?,,25.05,15.9,7.4,,,,,20,65,45,54,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,34,A,E1-2-34A,S,E,,LTG,R,O4173C14AC,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,34,B,E1-2-34B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,35,A,E1-2-35A,S,E,,SS,N,O417817A3E,A,F?,,25.5,(R) 16.2,9.1,,,,,20,67,47,40,,Tear in left ear - old injury,,,,,,,,,White tail tip,,
E1-2-2011-2,31/05/2011,E1-2,35,B,E1-2-35B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,36,A,E1-2-36A,S,E,,WH,N,O4178189CE,A,F?,,28.1,16.3,11.6,,,,,20,65,45,35,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,36,B,E1-2-36B,S,E,,WH,R,O4178163B1,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,37,A,E1-2-37A,S,E,,WH,N,O4173C16O6,SA,F?,,26,18.1,8.5,,,,,23,60,37,32,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,37,B,E1-2-37B,S,E,,WH,R,O417818749,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,38,A,E1-2-38A,S,E,,RS,R,O4178167B2,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,38,B,E1-2-38B,S,E,,LTG,R,O41781618D,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,39,A,E1-2-39A,S,E,,WH,N,O4173BF433,SA,F?,,26.6,17.1,9.4,,,,,23,61,38,46,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,39,B,E1-2-39B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,40,A,E1-2-40A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,40,B,E1-2-40B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,41,A,E1-2-41A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,41,B,E1-2-41B,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,42,A,E1-2-42A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,42,B,E1-2-42B,S,E,,MR,N,O41781A2D3,A,M,,40.7,20.6,26.9,,,,,23,191,168,27,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,43,A,E1-2-43A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,43,B,E1-2-43B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,44,A,E1-2-44A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,44,B,E1-2-44B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,45,A,E1-2-45A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,45,B,E1-2-45B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,46,A,E1-2-46A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
